horizon,fitted,quarter,standard_error,ci_lower,ci_upper
10,0.6853008913180245,1991 Q2,0.5984418205055517,-0.501705622180475,1.872307404816524
10,1.940189667407949,1991 Q3,0.7796516303076778,0.39375435536185144,3.4866249794540467
10,-0.37680617596784244,1991 Q4,1.3212412141093364,-2.9974818595715726,2.243869507635888
10,1.052531942109797,1992 Q1,0.8806319003342518,-0.6941972567424093,2.7992611409620034
10,1.5334128439033599,1992 Q2,0.7712018743446881,0.003737582745865664,3.063088105060854
10,2.2208297584701544,1992 Q3,0.7791108377313999,0.67546710593497,3.766192411005339
10,2.5460110547214794,1992 Q4,0.9469901162621663,0.6676606492095627,4.424361460233396
10,2.832541136834187,1993 Q1,0.9421029234201758,0.9638844551520411,4.701197818516333
10,3.023099988057903,1993 Q2,0.8901578900485386,1.2574760337742898,4.788723942341516
10,3.1175208756019437,1993 Q3,0.8770315035202865,1.3779330467591824,4.857108704444705
10,2.696415732748646,1993 Q4,0.6222892353576615,1.4621079849620051,3.9307234805352875
10,3.5397787384400434,1994 Q1,0.6864726422932226,2.178163507318305,4.901393969561782
10,4.160222182815503,1994 Q2,0.7234997199603298,2.725163918702618,5.595280446928388
10,3.982889816229346,1994 Q3,0.5667340879506494,2.858775439913275,5.107004192545417
10,3.952282243421911,1994 Q4,0.4422020642202559,3.0751765457143154,4.829387941129506
10,3.4420635657723473,1995 Q1,0.4993492984325868,2.4516065999646113,4.432520531580083
10,1.7923272554990504,1995 Q2,0.4039356751731574,0.9911227590286973,2.5935317519694037
10,0.9742909593075199,1995 Q3,0.5109255781847789,-0.0391275025004868,1.9877094211155266
10,0.7051703498499032,1995 Q4,0.4768204093923461,-0.2406006713658262,1.6509413710656327
10,0.26471123363400745,1996 Q1,0.5517760365918689,-0.8297339187345822,1.359156386002597
10,0.2195236852457991,1996 Q2,0.5327067670562186,-0.8370976614145704,1.2761450319061687
10,0.24681723597006924,1996 Q3,0.4910975210882423,-0.7272723686004429,1.2209068405405814
10,0.8217556546819353,1996 Q4,0.42152423492149105,-0.014335666654187396,1.657846976018058
10,0.9451829422023179,1997 Q1,0.4589463501041051,0.03486503283608633,1.8555008515685496
10,2.391275004892045,1997 Q2,0.6815228330221832,1.0394776969902038,3.7430723127938856
10,2.500578136971716,1997 Q3,0.85880114292855,0.7971501419245557,4.204006132018876
10,1.7555559636594855,1997 Q4,0.8395644778354848,0.09028380261498192,3.420828124703989
10,0.7418269451442011,1998 Q1,0.8164044201500275,-0.8775073512931549,2.361161241581557
10,0.49469637494381385,1998 Q2,0.8277619474105636,-1.1471655229638145,2.1365582728514423
10,0.4292022307024689,1998 Q3,0.8226385788856252,-1.2024974900280738,2.0609019514330114
10,0.3594954990486633,1998 Q4,0.7251826256415446,-1.0789008005035199,1.7978917986008462
10,0.5923906487283368,1999 Q1,0.6394258053173927,-0.6759074043214621,1.8606887017781357
10,-1.3911677682557027,1999 Q2,0.6530910337463441,-2.6865707371015057,-0.09576479940989979
10,-0.655798482802736,1999 Q3,0.7022788650528532,-2.0487652818239903,0.7371683162185184
10,-0.9214823663706645,1999 Q4,0.6496215060861081,-2.2100035435529364,0.3670388108116075
10,0.037274393478120504,2000 Q1,0.674065134323165,-1.2997306044144274,1.3742793913706686
10,1.2207825588744428,2000 Q2,0.6409569929454283,-0.050552597575534985,2.4921177153244205
10,0.555865232483997,2000 Q3,0.6373048543380764,-0.7082259243546838,1.8199563893226778
10,-0.20893691604044615,2000 Q4,0.7072296867536193,-1.6117236464311604,1.193849814350268
10,-1.75139684858532,2001 Q1,1.1339354211774821,-4.000552380007357,0.4977586828367171
10,-0.3699605302566039,2001 Q2,0.9675775674834629,-2.289146047651857,1.5492249871386488
10,-1.5367781502927655,2001 Q3,0.9530560234169422,-3.427160253885063,0.35360395329953165
10,-1.542288554965711,2001 Q4,1.1473133663347703,-3.817979177176544,0.7334020672451216
10,-0.3106316287060092,2002 Q1,0.9405401362834248,-2.1761885295122667,1.5549252721002482
10,-0.826320348731,2002 Q2,0.5614262873042128,-1.939906727631467,0.28726603016946695
10,0.9201339060114505,2002 Q3,0.804871276516487,-0.6763244547124535,2.5165922667353544
10,0.9734077340220004,2002 Q4,0.7736631323022427,-0.5611494206244034,2.507964888668404
10,0.394361690660759,2003 Q1,0.5248719780644769,-0.6467193891826506,1.4354427705041686
10,-0.23622067930228183,2003 Q2,0.7144629614183547,-1.6533545756943817,1.180913217089818
10,-0.9882079347440346,2003 Q3,0.9349731889400844,-2.842722821890107,0.8663069524020378
10,-1.1046582010793187,2003 Q4,0.8875442815724092,-2.8650980753427895,0.6557816731841519
10,-0.36347740833578285,2004 Q1,1.1822654763297324,-2.708495374998391,1.9815405583268253
10,-0.22083771431119856,2004 Q2,1.1378917462210705,-2.4778405976985267,2.0361651690761295
10,-0.44599208517272054,2004 Q3,1.1162059330851442,-2.659981261026858,1.767997090681417
10,-0.41579597330543444,2004 Q4,1.0678680932774682,-2.533907273091875,1.702315326481006
10,0.38228196714542106,2005 Q1,0.933190287368965,-1.4686965431878516,2.233260477478694
10,0.6640968065015115,2005 Q2,0.8313203687960267,-0.9848232033521515,2.3130168163551743
10,2.2060026724699315,2005 Q3,0.8021386301931802,0.614964502771636,3.797040842168227
10,1.0958782796647857,2005 Q4,0.6948079278442573,-0.28226995082619766,2.474026510155769
10,2.4277595160547065,2006 Q1,0.7135722270391353,1.0123923870804274,3.8431266450289856
10,0.4300035581742996,2006 Q2,0.6083411332021865,-0.7766381951210062,1.6366453114696053
10,0.7885079176151623,2006 Q3,0.8779623525106436,-0.9529262457864104,2.529942081016735
10,0.04736668457721722,2006 Q4,0.5926683717211917,-1.1281882206319485,1.2229215897863828
10,0.5174393903101799,2007 Q1,0.621794089034159,-0.7158862370914991,1.750765017711859
10,-0.18898670848458782,2007 Q2,0.7323338680271253,-1.6415674634014041,1.2635940464322286
10,-0.21626177586464318,2007 Q3,0.6576509473159735,-1.5207093116552626,1.088185759925976
10,0.8306855529890312,2007 Q4,0.872387718082225,-0.8996913494555517,2.561062455433614
10,-0.0686569221263038,2008 Q1,0.9468540644012496,-1.9467374694171735,1.809423625164566
10,-0.1762691989904691,2008 Q2,0.9503802524799928,-2.061343923616327,1.7088055256353885
10,0.6211817331437436,2008 Q3,1.0821771820947244,-1.5253115764660796,2.7676750427535666
10,0.9590555235711133,2008 Q4,1.86805916280715,-2.74623096857181,4.664342015714037
10,-1.869604087955258,2009 Q1,0.635076858334029,-3.129276025283814,-0.6099321506267021
10,0.15898001648052018,2009 Q2,1.1348788188247345,-2.0920467397017815,2.410006772662822
10,-2.66154923917005,2009 Q3,0.6116030917173451,-3.8746610717138017,-1.4484374066262984
10,-2.329021028833478,2009 Q4,0.7038434782044237,-3.7250912306223576,-0.9329508270445983
10,-1.666638745806591,2010 Q1,0.5894152442644299,-2.835741088129769,-0.4975364034834131
10,-0.6098423090881799,2010 Q2,0.8606145074678465,-2.316867104101081,1.0971824859247212
10,-1.5188023140202982,2010 Q3,0.7876461075731174,-3.081094633817084,0.04349000577648754
10,-0.7904290961577216,2010 Q4,0.9816666200116096,-2.737560182440197,1.1567019901247537
10,-0.9752516256681896,2011 Q1,1.0504170909029842,-3.0587489449876717,1.1082456936512923
10,-1.500653116651881,2011 Q2,0.7419584538837339,-2.972324191980912,-0.028982041322850094
10,-2.448981235684413,2011 Q3,0.8048525607748264,-4.045402473823473,-0.8525599975453535
10,-1.5999382827235382,2011 Q4,0.8670185116739713,-3.3196653897151043,0.11978882426802806
10,-2.2235545977222113,2012 Q1,0.4645983859384534,-3.1450832933671,-1.3020259020773224
10,-2.76951216000319,2012 Q2,0.8041412527736396,-4.364522522094518,-1.1745017979118622
10,-2.923267461917108,2012 Q3,0.8434761885297509,-4.596298482576558,-1.250236441257658
10,-2.667984375588073,2012 Q4,0.7633772238548048,-4.182139479598972,-1.1538292715771743
10,-1.5928258469107466,2013 Q1,0.6235015945935919,-2.8295383034935306,-0.3561133903279625
10,-1.7289890451477112,2013 Q2,0.37055952629408834,-2.463992108567342,-0.9939859817280805
10,-2.900650951147051,2013 Q3,0.9276897643729863,-4.740719200198184,-1.0605827020959182
10,-1.329764484373712,2013 Q4,0.2662451597373151,-1.857860496327993,-0.8016684724194311
10,0.1615092664618084,2014 Q1,0.4997033223307271,-0.8296499040693069,1.1526684369929239
10,0.1638779507786799,2014 Q2,0.43262426593425174,-0.6942302294411546,1.0219861309985143
10,1.531127536815101,2014 Q3,0.8477930767305211,-0.15046601112232283,3.2127210847525247
10,0.21806219373084207,2014 Q4,0.6249753040487249,-1.0215733585686977,1.4576977460303817
10,0.629043539875254,2015 Q1,0.561404293669473,-0.4844992147549879,1.7425862945054957
10,-0.39155512442083695,2015 Q2,0.5737294998103252,-1.529544866992269,0.7464346181505953
10,-1.8107364669003982,2015 Q3,1.4529054326825974,-4.692567503766579,1.0710945699657821
10,-2.1622415585270094,2015 Q4,1.3371439790882091,-4.814460301064374,0.48997718401035506
10,0.7407710748564408,2016 Q1,0.9573044869603161,-1.1580378360303158,2.639579985743197
10,0.20396664977669723,2016 Q2,0.6213419628744684,-1.0284621875309634,1.4363954870843578
10,-0.6245947637706886,2016 Q3,0.6839431743390987,-1.9811928071987355,0.7320032796573583
10,-0.43624968523364926,2016 Q4,0.6381078532271811,-1.7019335865615006,0.8294342160942021
10,-1.9821234432554815,2017 Q1,0.877977185831692,-3.7235870284790225,-0.24065985803194057
10,-0.9753994290372254,2017 Q2,0.7645652004507594,-2.491910878993484,0.541112020919033
10,-0.8030484214784267,2017 Q3,0.7100076198171517,-2.2113451689292623,0.605248325972409
10,-0.5005410044503165,2017 Q4,0.612631295060576,-1.7156922734502051,0.7146102645495722
10,0.6988653852258279,2018 Q1,0.6295144507857549,-0.5497735431045317,1.9475043135561876
10,0.7081909087273015,2018 Q2,0.5171599631893065,-0.31759342617724107,1.733975243631844
11,2.8762680048909584,1988 Q3,1.3997586816444563,0.09952331145658455,5.653012698325332
11,2.1298059036820374,1988 Q4,1.0273502328299076,0.09181939592368948,4.167792411440385
11,2.696899623059758,1989 Q1,1.1320904183027813,0.45113676212355047,4.942662483995965
11,2.0148514844065133,1989 Q2,0.9401086675943354,0.14992877435234386,3.8797741944606825
11,0.8621385118673186,1989 Q3,1.0490825660991048,-1.2189590991636994,2.9432361228983366
11,0.17476456487825687,1989 Q4,1.0107960222415735,-1.8303828421065567,2.17991197186307
11,-0.21451849549834026,1990 Q1,0.951093011601376,-2.1012311893064055,1.672194198309725
11,-1.4250213997326133,1990 Q2,1.3299322073910789,-4.063249151363481,1.2132063518982545
11,-1.7217430174907187,1990 Q3,1.7496677878865687,-5.192613253194057,1.7491272182126205
11,-1.1437211765329864,1990 Q4,1.625560211822391,-4.368395365896146,2.0809530128301725
11,-0.7072506260867858,1991 Q1,1.6364607939715936,-3.953548638209582,2.5390473860360108
11,0.759209150044142,1991 Q2,0.7770524997599982,-0.78225398465392,2.300672284742204
11,2.104247989783611,1991 Q3,0.9580429127423304,0.20374856161475785,4.004747417952464
11,-0.261331557715691,1991 Q4,1.5556616807827437,-3.347345863994447,2.8246827485630646
11,1.0663911990423776,1992 Q1,1.1034922404836978,-1.1226405699260766,3.2554229680108318
11,1.8269072354716949,1992 Q2,0.9251701779700172,-0.008381529577383695,3.6621960005207734
11,2.4865110059744073,1992 Q3,0.8802816080508328,0.7402690887523553,4.232752923196459
11,2.6650686236817367,1992 Q4,1.1201586521987996,0.4429751770860122,4.887162070277461
11,2.9679294086271586,1993 Q1,1.0623816729063806,0.8604499471109297,5.075408870143388
11,3.0826952270114094,1993 Q2,0.9304515960508905,1.2369295491757322,4.928460904847086
11,2.8826012853876675,1993 Q3,0.9391399273200756,1.019600295449359,4.745602275325976
11,2.551822648824672,1993 Q4,0.65883582097388,1.2448696049010768,3.858775692748267
11,3.5668774451671905,1994 Q1,0.7747383663713612,2.0300049286171427,5.103749961717238
11,4.0181033155894665,1994 Q2,0.7275994138442109,2.574741800614379,5.4614648305645535
11,3.8810006985116177,1994 Q3,0.5808223144365431,2.7288054661554177,5.033195930867818
11,3.7228365740609464,1994 Q4,0.46374606080350755,2.8028891357464927,4.6427840123754
11,3.2245846946686796,1995 Q1,0.5471067230036035,2.1392721263209866,4.3098972630163725
11,1.4140263818001122,1995 Q2,0.43020475896297683,0.5606158638262115,2.2674368997740126
11,0.6444781822340092,1995 Q3,0.5460072163047075,-0.4386532605871266,1.7276096250551451
11,0.4759872493141274,1995 Q4,0.4640455804171609,-0.4445543553439234,1.3965288539721783
11,0.06076604365753481,1996 Q1,0.5416820936307174,-1.0137855192236207,1.1353176065386903
11,0.09296862363893404,1996 Q2,0.5440380149825225,-0.9862564534683222,1.1721937007461902
11,0.13250280622706218,1996 Q3,0.49764158735273956,-0.8546842389646077,1.119689851418732
11,0.7388569196054061,1996 Q4,0.44045357607902397,-0.13488449462521934,1.6125983338360315
11,0.9243957990718068,1997 Q1,0.49624611717302786,-0.0600230086606689,1.9088146068042824
11,2.137060776105087,1997 Q2,0.6970576489660314,0.7542859070038248,3.519835645206349
11,2.467836277247966,1997 Q3,0.8911321091422799,0.7000698846132067,4.235602669882725
11,1.5869627485768092,1997 Q4,0.9161379150305636,-0.23040843645242837,3.404333933606047
11,0.5132361810018252,1998 Q1,0.8589557975583485,-1.1907010647831298,2.2171734267867804
11,0.285429867610561,1998 Q2,0.8486951194791864,-1.398152952957413,1.9690126881785353
11,0.2001186463554332,1998 Q3,0.8207917945209984,-1.4281114834074384,1.8283487761183048
11,0.16368004986095605,1998 Q4,0.7517034703464901,-1.3274974292946964,1.6548575290166085
11,0.5159336533901073,1999 Q1,0.753406923791296,-0.9786230191760981,2.0104903259563125
11,-1.3306288715434633,1999 Q2,0.6347411743071473,-2.5897846178689994,-0.07147312521792704
11,-0.6480976185739531,1999 Q3,0.7416765824513227,-2.119384449348802,0.8231892122008955
11,-0.9952984725751435,1999 Q4,0.6106814057044347,-2.2067261099995408,0.21612916484925404
11,-0.025514501076390972,2000 Q1,0.6760000287459127,-1.366516716098539,1.3154877139457568
11,1.029101106167225,2000 Q2,0.7505224923773772,-0.45973363037729054,2.517935842711741
11,0.4205480465040695,2000 Q3,0.6842715847821544,-0.9368627106698556,1.7779588036779947
11,-0.5764918198704753,2000 Q4,0.7171747108284676,-1.999173528276628,0.8461898885356774
11,-1.9108976222763576,2001 Q1,1.2227411080670243,-4.336487066937204,0.5146918223844892
11,-0.3560707370165249,2001 Q2,0.9783358825958668,-2.2968259586258815,1.5846844845928318
11,-1.333443943002392,2001 Q3,1.0360880078006205,-3.3887638458669924,0.7218759598622082
11,-1.4037859487269064,2001 Q4,1.2426073188482447,-3.868784611625711,1.0612127141718983
11,0.05433769902317192,2002 Q1,1.0752245654182155,-2.07861860653641,2.1872940045827542
11,-0.5147632711765294,2002 Q2,0.6121206430999904,-1.7290459684431037,0.6995194260900449
11,1.3032157613312758,2002 Q3,0.8476479145876769,-0.37828968642696426,2.984721209089516
11,1.0367931874977965,2002 Q4,0.8860109525922165,-0.720814208117613,2.794400583113206
11,0.6398559006703217,2003 Q1,0.6063591433486984,-0.562997530916094,1.8427093322567374
11,-0.16007293097475833,2003 Q2,0.8172816151339485,-1.7813398090616035,1.4611939471120867
11,-0.91400645027808,2003 Q3,1.054294343487086,-3.0054428256941392,1.177429925137979
11,-0.9521859567215192,2003 Q4,0.9726456959860217,-2.8816533787403236,0.977281465297285
11,-0.364532243486536,2004 Q1,1.2796885152028485,-2.903090025220653,2.174025538247581
11,-0.33741913819989633,2004 Q2,1.2072414298555487,-2.732261390656804,2.057423114257011
11,-0.5818112110838903,2004 Q3,1.1736182508490502,-2.9099541209276807,1.7463316987598998
11,-0.7191636775694688,2004 Q4,1.1115929844704855,-2.92426514353152,1.4859377883925828
11,-0.038914186243438065,2005 Q1,0.9165862413069263,-1.8571747300065362,1.77934635751966
11,0.35861446811474706,2005 Q2,0.8035484825108364,-1.2354095690199296,1.952638505249424
11,1.6458650363964737,2005 Q3,0.7699770550270791,0.11843768077480221,3.173292392018145
11,0.7799537619674215,2005 Q4,0.6623791317767534,-0.534028257448941,2.093935781383784
11,1.995534926062228,2006 Q1,0.7084697597906146,0.5901214989090748,3.400948353215381
11,0.1399975830108007,2006 Q2,0.6287623693448151,-1.1072978225503325,1.3872929885719338
11,0.4711407465816868,2006 Q3,0.9068717281464096,-1.3278488162462738,2.270130309409647
11,-0.5071474881594397,2006 Q4,0.5596171240376064,-1.6172773268976925,0.6029823505788131
11,0.16002610283317564,2007 Q1,0.5747888965099143,-0.9802004513281825,1.3002526569945339
11,-0.46177919091970754,2007 Q2,0.6775366827560393,-1.8058297141425594,0.8822713323031444
11,-0.5243169888946074,2007 Q3,0.6666295396096058,-1.8467306741042044,0.7980966963149897
11,0.7349366331472506,2007 Q4,0.8790409710844049,-1.0088441940610857,2.478717460355587
11,-0.13481738447966363,2008 Q1,0.9698952962050372,-2.0588287531824063,1.7891939842230793
11,-0.24050951341724383,2008 Q2,1.0329863392796774,-2.289676540275958,1.8086575134414702
11,0.8309187185275271,2008 Q3,1.2308386525434578,-1.610734076159033,3.2725715132140873
11,1.2879519287052763,2008 Q4,2.04552439954678,-2.769818239977821,5.345722097388373
11,-1.643034768947794,2009 Q1,0.689110470923885,-3.010044574580842,-0.2760249633147458
11,0.26109062789243953,2009 Q2,1.2140535421482768,-2.1472650229151675,2.669446278700047
11,-2.426787008241387,2009 Q3,0.7151516465701199,-3.845455501357284,-1.0081185151254903
11,-2.374190761146097,2009 Q4,0.7376223645676532,-3.837435114212373,-0.9109464080798206
11,-1.5266239161945996,2010 Q1,0.6715278815287669,-2.8587545941323134,-0.19449323825688558
11,-0.5064741044010092,2010 Q2,0.9390634396484092,-2.369323363373689,1.356375154571671
11,-1.4559838391050608,2010 Q3,0.8838886515276597,-3.2093811603011035,0.29741348209098173
11,-0.982562107833457,2010 Q4,1.0831386181479246,-3.1312177651519884,1.1660935494850744
11,-0.997039041716431,2011 Q1,1.1341112124729769,-3.2468106146986475,1.2527325312657858
11,-1.5050299727914584,2011 Q2,0.7870489240564071,-3.0663233242850056,0.05626337870208853
11,-2.362813849107602,2011 Q3,0.9293618968835496,-4.206417856921131,-0.5192098412940738
11,-1.7647582881018895,2011 Q4,0.9906920126981472,-3.730024748071693,0.20050817186791403
11,-1.9822747763695436,2012 Q1,0.47784313468573375,-2.930187017195125,-1.0343625355439623
11,-2.5945124247556497,2012 Q2,0.7996156661461518,-4.18073481213877,-1.0082900373725292
11,-2.765628261282264,2012 Q3,0.8336492640564821,-4.419364151982232,-1.1118923705822958
11,-2.550073063672935,2012 Q4,0.7942002466861212,-4.125552715579184,-0.9745934117666863
11,-1.421468911617361,2013 Q1,0.6048153745185504,-2.6212599211140155,-0.2216779021207067
11,-1.6287548529375988,2013 Q2,0.33864058013149984,-2.300526670603327,-0.9569830352718705
11,-2.769847161303281,2013 Q3,0.9624824535776503,-4.679153444266046,-0.8605408783405164
11,-1.1207889575963832,2013 Q4,0.25565528600941945,-1.6279402745227511,-0.6136376406700152
11,0.31585492987424624,2014 Q1,0.5177221471801576,-0.7111665444037777,1.3428764041522703
11,0.5043700509708232,2014 Q2,0.4906275109852918,-0.4689029534736422,1.4776430554152886
11,1.9071585638849375,2014 Q3,0.9300263868110756,0.06223638680102428,3.752080740968851
11,0.7093211055281381,2014 Q4,0.7139716539815107,-0.707006599706477,2.125648810762753
11,0.9191503369822771,2015 Q1,0.5546598191005974,-0.18114554226132573,2.01944621622588
11,-0.07360442167567982,2015 Q2,0.5330136941856659,-1.1309602118316833,0.9837513684803237
11,-1.6034335083434543,2015 Q3,1.5601751114148377,-4.698401246896784,1.4915342302098757
11,-2.170458085873411,2015 Q4,1.3853948814159192,-4.9187088634741745,0.5777926917273528
11,0.5770191130865855,2016 Q1,1.0098973002594784,-1.4263454712393084,2.580383697412479
11,0.08486753110016859,2016 Q2,0.60469175526992,-1.1146782510604156,1.2844133132607527
11,-0.7633269514565972,2016 Q3,0.6394527189715494,-2.031829135004718,0.5051752320915237
11,-0.44023787630136224,2016 Q4,0.627249560454977,-1.684532275966177,0.8040565233634523
11,-1.764439802346282,2017 Q1,0.746767469482654,-3.245825583557727,-0.2830540211348369
11,-0.7736357667962847,2017 Q2,0.6666426962236691,-2.096075551189093,0.5488040175965238
11,-0.7846347392958697,2017 Q3,0.5528288473657559,-1.881298463143532,0.31202898455179273
11,-0.33517186166334606,2017 Q4,0.5412326984637825,-1.4088319454192744,0.7384882220925821
11,0.7011454225277114,2018 Q1,0.6401534577048792,-0.5687468381706877,1.9710376832261105
12,2.978584699028714,1988 Q3,1.4472972000240136,0.10718827534218756,5.84998112271524
12,1.982131667775632,1988 Q4,1.0516108439134624,-0.10423429511919347,4.068497630670457
12,2.443653874894702,1989 Q1,1.204268437693772,0.054419593853404,4.832888155936
12,2.0591230959260587,1989 Q2,0.9797106422507267,0.11540508530620053,4.002841106545917
12,0.809296157764933,1989 Q3,1.1164941450263994,-1.4057964265657472,3.024388742095613
12,0.18300906109755494,1989 Q4,1.0677465884607913,-1.9353697594093429,2.3013878816044526
12,0.1955519461446355,1990 Q1,0.9461311937192036,-1.6815453949809533,2.0726492872702242
12,-1.2906665243613975,1990 Q2,1.3613854100927802,-3.9916164037189787,1.4102833549961835
12,-1.7332554155170063,1990 Q3,1.7845305016956192,-5.273713104817659,1.8072022737836466
12,-1.2379605759466625,1990 Q4,1.6927408757474387,-4.596310261670196,2.12038910977687
12,-0.594451302144639,1991 Q1,1.6999670542606262,-3.9671375202261023,2.7782349159368245
12,0.7610590517518582,1991 Q2,0.9681553466489471,-1.1597335815059489,2.6818516850096654
12,2.5499878676489103,1991 Q3,1.0972014028864903,0.37317153423802907,4.7268042010597915
12,-0.1347669321281485,1991 Q4,1.7374392098996074,-3.5817968397350324,3.3122629754787356
12,1.2779911826495685,1992 Q1,1.292867009636012,-1.2870201417069933,3.84300250700613
12,2.0829415410674725,1992 Q2,0.9978813142660362,0.10317343469680718,4.062709647438138
12,2.7914740338939437,1992 Q3,0.9745606923316809,0.8579733772352951,4.7249746905525924
12,2.844463714359781,1992 Q4,1.2018325997563175,0.4600620664101318,5.2288653623094294
12,2.9981380882954904,1993 Q1,1.0793592340510905,0.856720109682731,5.13955606690825
12,3.0917555943603734,1993 Q2,0.9810130163468229,1.1454537106273974,5.038057478093349
12,2.750241456686848,1993 Q3,1.012608401951224,0.7412552277979709,4.759227685575725
12,2.39088357880957,1993 Q4,0.6657866073750289,1.0699819123630905,3.71178524525605
12,3.4627252650300813,1994 Q1,0.8368126952377288,1.8025127113394983,5.122937818720664
12,3.8716191186076556,1994 Q2,0.814858436896703,2.254963188175976,5.488275049039335
12,3.703325285727792,1994 Q3,0.6242118915579078,2.4649066713531913,4.941743900102393
12,3.3591250282928526,1994 Q4,0.5894124156347157,2.189747583009411,4.528502473576294
12,2.8238772897027773,1995 Q1,0.6504103402974071,1.5334816991995106,4.114272880206044
12,1.12711190448559,1995 Q2,0.4326190065837798,0.26880811705141805,1.9854156919197619
12,0.37141277491330044,1995 Q3,0.543409667254349,-0.7066965278096882,1.4495220776362892
12,0.4097113922096665,1995 Q4,0.4425770820342897,-0.46834893329762567,1.2877717177169588
12,-0.07459355528208396,1996 Q1,0.539435329761793,-1.1448178856148412,0.9956307750506732
12,-0.0011175622194918647,1996 Q2,0.5502965236571068,-1.0928901918977136,1.0906550674587299
12,0.0032656528732860693,1996 Q3,0.5041967091132386,-0.9970462577406832,1.0035775634872555
12,0.6335716750504992,1996 Q4,0.44902689294767556,-0.25728489160881296,1.5244282417098112
12,0.8457650952837483,1997 Q1,0.5501367278152699,-0.24569050399549042,1.937220694562987
12,1.794919332412256,1997 Q2,0.7984223730324898,0.2108720845638099,3.3789665802607023
12,2.181813654386387,1997 Q3,0.9559858895566608,0.2851648773955704,4.078462431377203
12,1.3573524983372507,1997 Q4,0.9672782786401773,-0.5617000569713491,3.2764050536458504
12,0.13995210296267113,1998 Q1,0.8467153866115789,-1.539907108370359,1.8198113142957013
12,0.033171177185186945,1998 Q2,0.8457587975270637,-1.6447901886492347,1.7111325430196087
12,-0.06916819777242228,1998 Q3,0.8210692693609413,-1.698146242919472,1.5598098473746274
12,-0.11738666456853641,1998 Q4,0.7701939956206162,-1.645429615617692,1.4106562864806191
12,0.43878699736283905,1999 Q1,0.8405911549477374,-1.2289219127762896,2.1064959075019676
12,-1.2442921294260283,1999 Q2,0.6464326961942741,-2.526796187317856,0.03821192846579935
12,-0.6769370130502266,1999 Q3,0.8033874048301451,-2.270834742573785,0.9169607164733318
12,-0.9991373719727837,1999 Q4,0.5823805146920491,-2.1545637260648958,0.1562889821193284
12,0.008916927581365003,2000 Q1,0.698595187735097,-1.377076027862681,1.394909883025411
12,0.8009308344286709,2000 Q2,0.8318528734818574,-0.8494415741613096,2.451303243018651
12,0.11132024697448831,2000 Q3,0.7105159400025225,-1.298323141447505,1.5209636353964815
12,-0.8800080280831951,2000 Q4,0.6903260288390428,-2.249595207795324,0.48957915162893373
12,-2.1534014720676513,2001 Q1,1.2383612377930457,-4.610274897492625,0.30347195335732247
12,-0.16102309256091438,2001 Q2,0.9998434090034753,-2.1446839390073036,1.822637753885475
12,-0.9690911858690708,2001 Q3,1.1039625900614167,-3.159321522066413,1.2211391503282711
12,-1.2319468608821766,2001 Q4,1.3473696583100865,-3.9050898878921974,1.4411961661278443
12,0.2934408020980653,2002 Q1,1.191910461494144,-2.0712756061365787,2.658157210332709
12,-0.11933114630526383,2002 Q2,0.625698375064593,-1.3606989016198832,1.1220366090093556
12,1.3869038156343712,2002 Q3,0.8628163560929716,-0.3248992605703591,3.098706891839101
12,1.040188836732178,2002 Q4,0.9296372921650167,-0.8041850734805727,2.884562746944929
12,0.7370318970817613,2003 Q1,0.6742435058332588,-0.6006480150408922,2.074711809204415
12,0.00456278002509114,2003 Q2,0.9058327290848727,-1.7925835550257565,1.8017091150759388
12,-0.7653023888819691,2003 Q3,1.1572928990312237,-3.061338539149469,1.5307337613855312
12,-0.8357699121795062,2003 Q4,1.0473305325883417,-2.9136438593148783,1.242104034955866
12,-0.3004489272355935,2004 Q1,1.3555523705338082,-2.989826222241753,2.388928367770566
12,-0.507622848741117,2004 Q2,1.2405292497364502,-2.968797548113624,1.9535518506313903
12,-0.862621553518261,2004 Q3,1.1753465335557252,-3.1944756004882056,1.4692324934516838
12,-1.0086345678926993,2004 Q4,1.144473640141644,-3.2792376736346935,1.2619685378492949
12,-0.5099855620381113,2005 Q1,0.8791229129243339,-2.2541403825614497,1.2341692584852273
12,-0.02353568424696561,2005 Q2,0.7640528516861143,-1.5393947806389157,1.4923234121449844
12,1.2573328132413413,2005 Q3,0.7464736779003305,-0.22364970304043785,2.7383153295231204
12,0.18775404195027015,2005 Q4,0.5936992407710866,-0.9901283423086222,1.3656364262091625
12,1.6453104795004097,2006 Q1,0.7028654425959326,0.2508454600356289,3.0397754989651906
12,-0.19315225183581572,2006 Q2,0.5997500880219042,-1.3830393447032667,0.9967348410316352
12,0.2951945783359843,2006 Q3,0.909572341427423,-1.5093710410928027,2.099760197764771
12,-1.043759994494826,2006 Q4,0.5497158924048469,-2.1343806683057993,0.04686067931614746
12,-0.17153311452046174,2007 Q1,0.5105347592784392,-1.1844195361451626,0.8413533071042392
12,-0.6588029786583776,2007 Q2,0.6346436121974849,-1.9179178296710937,0.6003118723543386
12,-0.8895942958299424,2007 Q3,0.6571251914233512,-2.193311959718208,0.4141233680583233
12,0.5918569843771478,2007 Q4,0.8610754573962499,-1.116492198396652,2.3002061671509475
12,-0.22946417656007267,2008 Q1,0.9976008762034269,-2.208675901801811,1.7497475486816656
12,-0.1900964887122231,2008 Q2,1.1479918030219858,-2.4676795294063423,2.087486551981896
