horizon,fitted,quarter,standard_error,ci_lower,ci_upper
12,4.589794580030809,1971 Q4,0.6567451153451658,3.2937863207608666,5.885802839300751
12,4.473269105676969,1972 Q1,0.7449767259876119,3.003146272199343,5.943391939154594
12,5.683487480356956,1972 Q2,1.0107334865821809,3.6889253345193636,7.678049626194549
12,5.461931319217781,1972 Q3,1.2704034473184067,2.9549414355330974,7.9689212029024645
12,4.570956911483154,1972 Q4,1.1760241434595347,2.2502133423081103,6.891700480658197
12,3.966416708110996,1973 Q1,1.0436320843006062,1.9069330982758066,6.025900317946185
12,4.0380588981502425,1973 Q2,1.0547672227555227,1.956601418896776,6.119516377403709
12,4.461283426479112,1973 Q3,1.8487987776852706,0.8128992518225777,8.109667601135648
12,2.7765564541847048,1973 Q4,0.5042766032665303,1.7814266427562173,3.771686265613192
12,3.1039937512445532,1974 Q1,0.7685113559581341,1.5874281287640306,4.620559373725076
12,3.2887707789397664,1974 Q2,0.7893409635609336,1.731100406899908,4.846441150979625
12,4.648014304735948,1974 Q3,1.4647781319988287,1.7574491330852164,7.53857947638668
12,3.8005808182323193,1974 Q4,1.2686325609894207,1.2970855677850488,6.30407606867959
12,3.75218352311543,1975 Q1,1.640335079076231,0.5151776272501758,6.9891894189806845
12,5.442623524365414,1975 Q2,1.19084088337806,3.0926408838045547,7.792606164926275
12,7.85924920744296,1975 Q3,1.6782956637264814,4.547332619310762,11.171165795575158
12,8.151484658376926,1975 Q4,1.3935312286388482,5.4015167641850645,10.901452552568788
12,8.516798033159768,1976 Q1,0.8742344663083756,6.79160044523614,10.241995621083396
12,9.31049776145252,1976 Q2,2.12252540107484,5.121946699512009,13.499048823393032
12,9.49130013392719,1976 Q3,1.4878767606726182,6.555152569899916,12.427447697954463
12,7.075763826817655,1976 Q4,1.7539609083167913,3.6145308910835663,10.536996762551743
12,7.197914194893077,1977 Q1,1.7787362967040306,3.687789981209236,10.708038408576918
12,7.31965412675973,1977 Q2,1.0699107580204636,5.208312684429364,9.430995569090095
12,7.464628845356168,1977 Q3,0.9555289826415134,5.579006212556907,9.35025147815543
12,7.787727949808765,1977 Q4,1.7591155858134793,4.31632287201608,11.25913302760145
12,7.392992142216256,1978 Q1,1.3531295734610134,4.722752102218074,10.063232182214438
12,8.373166334497572,1978 Q2,1.7459007082685873,4.92783924349649,11.818493425498655
12,8.457826392630379,1978 Q3,1.3434347820103358,5.80671786879943,11.108934916461328
12,8.32835007763788,1978 Q4,1.3673138455582956,5.630119066164944,11.026581089110817
12,7.225567581091582,1979 Q1,1.0907871738908979,5.073029018661104,9.37810614352206
12,7.820123096286701,1979 Q2,1.4964402519429452,4.8670765022473095,10.773169690326093
12,7.2924237010446245,1979 Q3,1.0343781954921456,5.251201538528807,9.333645863560442
12,7.223264585748694,1979 Q4,1.1993919432929587,4.856407446974938,9.59012172452245
12,7.834627836810384,1980 Q1,1.5641818424103218,4.74790128278277,10.921354390837998
12,7.3920973690145235,1980 Q2,0.9213411175157598,5.573940415874709,9.210254322154338
12,9.804706720496297,1980 Q3,1.070276272002627,7.692643979859032,11.916769461133562
12,11.413374097054806,1980 Q4,1.5132734375950205,8.427109216156214,14.399638977953398
12,9.533266691821467,1981 Q1,0.980616776096021,7.59813628688322,11.468397096759714
12,10.702227927796256,1981 Q2,1.7925651943780585,7.164814031732792,14.23964182385972
12,8.26191685995002,1981 Q3,1.2579253714034047,5.779550972801863,10.744282747098177
12,7.188004769406555,1981 Q4,1.2361936347987212,4.748523875949056,9.627485662864053
12,6.225966551630266,1982 Q1,1.258903687344584,3.7416700745008225,8.710263028759709
12,4.424192277044171,1982 Q2,1.3057198551043994,1.8475096691824127,7.0008748849059295
12,4.009724665927316,1982 Q3,1.3880087538886041,1.2706547178650798,6.748794613989553
12,2.8038803176512372,1982 Q4,1.5246886378898346,-0.2049111013480971,5.812671736650572
12,2.3343221465398036,1983 Q1,2.0163845464957215,-1.6447725814800362,6.3134168745596435
12,2.9622091720724093,1983 Q2,2.0600427191236403,-1.103039759440331,7.0274581035851496
12,2.8444322316404103,1983 Q3,1.6278128333681119,-0.36786250386272945,6.05672696714355
12,2.95241141081468,1983 Q4,1.7446530649052758,-0.4904536046175183,6.395276426246879
12,2.83706946006312,1984 Q1,1.7599583372780754,-0.6359986873635952,6.310137607489835
12,2.9970391281264916,1984 Q2,1.5944148178760011,-0.1493486018890593,6.143426858142043
12,3.4224138292967146,1984 Q3,1.2546660441321964,0.9464798362950857,5.898347822298343
12,2.993836907116543,1984 Q4,0.9307711271639317,1.157070953158195,4.830602861074891
12,2.5280522928148086,1985 Q1,1.0662057416154795,0.42402225904979796,4.63208232657982
12,2.6630802887532723,1985 Q2,1.0246845326346279,0.6409874152605162,4.685173162246029
12,2.5243814877710884,1985 Q3,1.2834118526728557,-0.008278934430561158,5.057041909972738
12,2.058286230508739,1985 Q4,0.8640077026267632,0.353269942586111,3.763302518431367
12,0.8911446339819917,1986 Q1,0.9750615435532753,-1.0330231812249564,2.81531244918894
12,1.1098243052259096,1986 Q2,0.8057703239075978,-0.48026745253313785,2.699916062984957
12,1.304015930259726,1986 Q3,0.7034332610910589,-0.08412582354694309,2.6921576840663954
12,1.7528228942163435,1986 Q4,0.8237015520399356,0.1273459935527319,3.378299794879955
12,1.2024466945633192,1987 Q1,0.7378382893445465,-0.2535892844687646,2.658482673595403
12,0.6140406183086027,1987 Q2,0.963660849896015,-1.287629285918908,2.5157105225361134
12,0.6829833645300709,1987 Q3,0.8950421312895247,-1.0832756718026826,2.4492424008628246
12,0.9022012350548667,1987 Q4,1.1268275674214605,-1.3214587511846025,3.125861221294336
12,1.2643263656477057,1988 Q1,1.1310474877352583,-0.967661130690211,3.496313861985622
12,2.0927282647981937,1988 Q2,0.7646917063818711,0.5837002657924222,3.6017562638039653
12,2.713485309648326,1988 Q3,0.6814672606202629,1.36869084136858,4.058279777928072
12,3.3230438434698417,1988 Q4,0.5609235329930832,2.216128063524007,4.429959623415677
12,2.9834078750199216,1989 Q1,0.7927568919727646,1.4189965751355051,4.547819174904338
12,1.8064850353828146,1989 Q2,0.7933181589855884,0.24096614190191867,3.3720039288637107
12,2.0521360614229582,1989 Q3,0.8101394938647536,0.45342226717163814,3.650849855674278
12,1.572794916879618,1989 Q4,0.8791320079222715,-0.162067386065744,3.3076572198249803
12,2.3296169600876593,1990 Q1,1.285937750281257,-0.20802802018084066,4.867261940356159
12,3.1237329986283826,1990 Q2,1.171367957694145,0.8121778574562923,5.435288139800473
12,3.026325197162468,1990 Q3,1.010478796354898,1.0322656521518956,5.02038474217304
12,3.003370868487079,1990 Q4,0.7524331341945214,1.5185337015567195,4.488208035417438
12,2.195028096287931,1991 Q1,0.615987337927642,0.9794504560334576,3.4106057365424047
12,2.6590522350030255,1991 Q2,0.515922975071707,1.6409396960332685,3.677164773972782
12,3.202022162236425,1991 Q3,0.4794192617759352,2.25594535344561,4.14809897102724
12,3.5379540956543374,1991 Q4,0.7099722783816093,2.136908370096606,4.938999821212069
12,2.057333764551346,1992 Q1,0.8494646100937012,0.38101653749385944,3.7336509916088327
12,2.0701981834995675,1992 Q2,0.9390024167345058,0.21718876001453746,3.9232076069845974
12,1.558941399741793,1992 Q3,1.1269148426544633,-0.6648908137745275,3.7827736132581133
12,1.8615433646593749,1992 Q4,1.1694243616765854,-0.4461763212766039,4.169263050595354
12,1.571292361332318,1993 Q1,1.3275141690173604,-1.0483987290843113,4.190983451748947
12,1.5961999797034536,1993 Q2,1.0799342061296737,-0.5349215435629884,3.727321502969896
12,1.80126531458404,1993 Q3,1.1371012732471832,-0.4426686063864831,4.045199235554563
12,1.695776205179391,1993 Q4,1.1832029447665116,-0.6391338732975302,4.030686283656312
12,1.1433289144944345,1994 Q1,1.0506555361340213,-0.930014640960459,3.2166724699493283
12,1.5862739665646655,1994 Q2,1.251545655251222,-0.8835023106544084,4.056050243783739
12,1.87951748466982,1994 Q3,1.1851487637980767,-0.45923243589656626,4.218267405236206
12,2.18584760165452,1994 Q4,1.0191893350281251,0.17459884609723542,4.197096357211804
12,1.8890403088050234,1995 Q1,0.8276249223905638,0.2558211040727829,3.522259513537264
12,0.7854891570303427,1995 Q2,0.7470381367225793,-0.6887016249951171,2.2596799390558027
12,0.7648997542187531,1995 Q3,0.5622568285728434,-0.3446471257429672,1.8744466341804733
12,0.9135865313397913,1995 Q4,0.5528228828180733,-0.1773435803658594,2.004516643045442
12,0.9861132112286232,1996 Q1,0.7668109332667983,-0.5270968296103625,2.499323252067609
12,1.594254496017742,1996 Q2,0.782040551006056,0.05099061859220111,3.137518373443283
12,1.563390955690174,1996 Q3,0.6702297180849371,0.24077243908389434,2.8860094722964535
12,1.54959980098876,1996 Q4,0.6408344156588678,0.2849894124031984,2.8142101895743217
12,1.8333710195402952,1997 Q1,0.6023584157153843,0.6446884339110097,3.0220536051695808
12,2.8488211829101004,1997 Q2,1.0251174000069878,0.825874097217453,4.871768268602748
12,2.8373155393154406,1997 Q3,1.0814336318307876,0.7032350780266214,4.97139600060426
12,2.2227269016727935,1997 Q4,1.0261509909190862,0.19774014742763324,4.247713655917954
12,1.5062967401915655,1998 Q1,0.8244976728126298,-0.12075120998985756,3.1333446903729882
12,1.0899321176850005,1998 Q2,0.8979428536985288,-0.6820511488126668,2.8619153841826677
12,0.7077661330668252,1998 Q3,0.8872173220005818,-1.043051574158589,2.4585838402922393
12,0.8333640444116373,1998 Q4,0.9257301430525334,-0.993454127841799,2.6601822166650733
12,0.6646048940141385,1999 Q1,0.9105755371166434,-1.1323074685119239,2.461517256540201
12,0.1358474452323284,1999 Q2,1.0677711856800913,-1.9712718059318792,2.242966696396536
12,-0.06631118102984379,1999 Q3,0.9229165281409191,-1.8875770193889643,1.7549546573292767
12,-0.35331605105646596,1999 Q4,0.6980502732029662,-1.730835119441483,1.0242030173285512
12,-0.3299731155798822,2000 Q1,0.750538445955306,-1.8110713409492158,1.1511251097894515
12,0.28692542926367287,2000 Q2,0.7588014607792763,-1.2104788716410793,1.784329730168425
12,0.1847142800986123,2000 Q3,0.7968826833658614,-1.3878387776710808,1.7572673378683055
12,-0.34807731592283214,2000 Q4,0.6268507116333949,-1.5850925302334022,0.8889378983877381
12,-0.9007618730297073,2001 Q1,0.5840777267680775,-2.053369696460872,0.2518459504014572
12,-0.46042262931932587,2001 Q2,0.7646402714606233,-1.969349127634503,1.0485038689958512
12,0.07089467214607016,2001 Q3,0.7957028302907361,-1.499330086113875,1.6411194304060153
12,0.18821043396270842,2001 Q4,0.8476403859566173,-1.4845069040462273,1.8609277719716442
12,0.24552513331878947,2002 Q1,0.6532390771681449,-1.0435643772180965,1.5346146438556756
12,-0.3604984224813028,2002 Q2,0.712729031414188,-1.7669842717879742,1.0459874268253686
12,0.11117332239502323,2002 Q3,0.6196904404945816,-1.1117119496933847,1.3340585944834313
12,-0.13967623648004796,2002 Q4,0.9822857169608706,-2.078100097425107,1.7987476244650114
12,-0.4158095789193261,2003 Q1,0.5369736100093536,-1.4754630385668528,0.6438438807282005
12,-0.7370572557468447,2003 Q2,0.6600574187153366,-2.039601951184557,0.565487439690868
12,-0.4026049239546837,2003 Q3,0.5990968245856483,-1.5848511479822878,0.7796413000729204
12,-0.14285130839832166,2003 Q4,0.6060020185456744,-1.338724110218364,1.0530214934217208
12,0.056948831299218405,2004 Q1,0.8280937357553856,-1.5771955207674577,1.6910931833658944
12,0.07978737484272436,2004 Q2,0.8928632057316969,-1.6821718114366409,1.8417465611220898
12,-0.01185654141389986,2004 Q3,1.0852341437831434,-2.1534368603561993,2.1297237775283997
12,-0.49064405058336347,2004 Q4,0.9923256547567508,-2.448880532897032,1.4675924317303046
12,-0.8787336312769384,2005 Q1,0.9918560536829665,-2.8360434118063584,1.078576149252482
12,-0.7962844963173694,2005 Q2,0.8963676767805658,-2.5651593387890452,0.9725903461543066
12,0.21795080939699021,2005 Q3,0.9610917449057522,-1.6786492721420607,2.1145508909360413
12,0.10571631632229608,2005 Q4,0.9432246632286693,-1.7556252077010586,1.9670578403456507
12,0.32754454005682315,2006 Q1,0.8228889841371373,-1.2963288546367582,1.9514179347504044
12,0.03226954079484569,2006 Q2,0.5754839343703171,-1.1033794569584225,1.167918538548114
12,0.587533441620928,2006 Q3,0.4760854829741864,-0.35196455179586694,1.527031435037723
12,0.5110305940387813,2006 Q4,0.5827091211082858,-0.6388764491393907,1.660937637216953
12,0.6490964050538056,2007 Q1,0.5090125508288027,-0.3553792347832393,1.6535720448908506
12,0.6558570829437446,2007 Q2,0.5479037136140834,-0.42536563426721463,1.7370798001547039
12,0.8100281632779001,2007 Q3,0.686851147905928,-0.5453907652774785,2.1654470918332787
12,1.3968526842629851,2007 Q4,0.6607851125159233,0.09287197178647921,2.7008333967394913
12,0.7102024979201554,2008 Q1,0.6947281399048204,-0.6607607361050892,2.0811657319454002
12,0.5922658236984485,2008 Q2,0.9219956534391791,-1.2271827781235105,2.4117144255204073
12,0.34652818164000276,2008 Q3,1.2691378203288635,-2.1579641379314847,2.85102050121149
12,-0.6930448585998712,2008 Q4,2.396674937809086,-5.422597376936258,4.036507659736515
12,-2.3092667662738293,2009 Q1,0.8171725435816579,-3.921859446424702,-0.6966740861229563
12,-2.7188004968579778,2009 Q2,0.5129161786850223,-3.7309794813024935,-1.7066215124134623
12,-2.548509920615857,2009 Q3,0.42503999275109233,-3.3872757191797924,-1.7097441220519216
12,-2.1864404896450114,2009 Q4,0.5497614761721524,-3.2713292799835254,-1.1015516993064973
12,-1.4051134988256462,2010 Q1,1.0767034878780393,-3.529859584438027,0.7196325867867346
12,-0.6397016254770089,2010 Q2,1.314528197831805,-3.2337664485368176,1.9543631975827997
12,-0.7546170096455662,2010 Q3,1.4742983160688408,-3.663969130595527,2.1547351113043947
12,-0.2225043737496799,2010 Q4,1.5214698021029773,-3.2249438037238534,2.7799350562244936
12,-0.20012377927919084,2011 Q1,1.6460686016157797,-3.448444098948055,3.048196540389673
12,-0.18799412873515414,2011 Q2,1.4172889034643084,-2.9848449643839365,2.608856706913628
12,-0.4172706095843284,2011 Q3,1.5204328819229502,-3.417663801092286,2.5831225819236288
12,-0.607735534250706,2011 Q4,1.2853648128363497,-3.144249890715092,1.92877882221368
12,-0.36053860056258624,2012 Q1,0.9815094551024296,-2.2974306011916887,1.576353400066516
12,0.035396368311348514,2012 Q2,0.9956162352328636,-1.9293336826261125,2.0001264192488097
12,-0.07200572207796263,2012 Q3,1.3306769571447452,-2.697938198139702,2.553926753983777
12,0.4688322764397205,2012 Q4,1.0919309273131756,-1.685963347135493,2.6236279000149336
12,0.2593252191782267,2013 Q1,0.8292815872424313,-1.3771632163114196,1.895813654667873
12,0.2037364526352417,2013 Q2,0.7401604478735195,-1.2568820296580983,1.6643549349285816
12,-0.009773334093992059,2013 Q3,0.8861655366487872,-1.7585154682073192,1.738968800019335
12,-0.06134196852294799,2013 Q4,0.7730671261518386,-1.5868978608363473,1.4642139237904515
12,0.47168643347261086,2014 Q1,0.7619232572947714,-1.0318783610137578,1.9752512279589793
12,0.9517041033348468,2014 Q2,0.8540635896565577,-0.7336886620988075,2.6370968687685012
12,1.4866359981510067,2014 Q3,0.9734207791988249,-0.43429396403625686,3.40756596033827
12,1.5298412720762902,2014 Q4,1.029852095346585,-0.50244917091262,3.5621317150652003
12,1.1989898417243814,2015 Q1,0.8076325848318133,-0.39477686615200414,2.792756549600767
12,0.7064004644669942,2015 Q2,0.7532455166665026,-0.7800398425077651,2.1928407714417535
12,0.6300930677479194,2015 Q3,0.7946953534874338,-0.9381435550427327,2.1983296905385714
12,-0.031363234504353625,2015 Q4,0.6866050979204812,-1.3862966127208234,1.3235701437121163
12,-0.17636954893418832,2016 Q1,0.5505527420837354,-1.2628198083003803,0.9100807104320037
12,-0.653865617879301,2016 Q2,0.6814180849828162,-1.9985630438959274,0.6908318081373255
12,-1.2300124706848945,2016 Q3,0.5595397655791018,-2.3341975504617816,-0.1258273909080072
12,-0.9837060005311317,2016 Q4,0.6711880726320935,-2.308215715685223,0.34080371462296
12,-0.9709378487109083,2017 Q1,0.9703478761054785,-2.8858038026613992,0.9439281052395828
12,-0.6555516169155691,2017 Q2,0.9220345013301545,-2.4750768804231393,1.163973646592001
12,-0.2395462623910182,2017 Q3,0.7347203112598554,-1.6894292830598585,1.210336758277822
12,0.2790751427941409,2017 Q4,0.519670841592208,-0.7464333643400045,1.3045836499282863
13,3.1267898562629095,1969 Q1,0.7932293332860931,1.5613857159740199,4.692193996551799
13,3.2913325530842514,1969 Q2,0.9880350460037645,1.3414876761210601,5.2411774300474425
13,2.4821981887078364,1969 Q3,0.5919172583859621,1.314074812398401,3.650321565017272
13,2.1930536457325367,1969 Q4,0.6281984485864646,0.9533308933395253,3.432776398125548
13,1.8474561424222722,1970 Q1,1.1931439157348058,-0.5071623106224072,4.202074595466952
13,2.168233231898007,1970 Q2,1.1299875402665072,-0.06174881715219671,4.398215280948211
13,2.0102137620083353,1970 Q3,1.030993087120848,-0.02440697056372665,4.044834494580398
13,2.383015876787189,1970 Q4,1.023785030231144,0.36261993599361064,4.403411817580768
13,3.0527537004847645,1971 Q1,0.8324387982919218,1.409971359109482,4.695536041860047
13,4.497543727835846,1971 Q2,0.5895674364866009,3.3340576244761677,5.661029831195524
13,4.078102732846044,1971 Q3,0.5057202351887189,3.080085492721156,5.076119972970932
13,5.420847646061839,1971 Q4,0.8158158381831695,3.81087000502498,7.030825287098698
13,4.718379480351232,1972 Q1,0.9554137484808823,2.8329113379099065,6.603847622792558
13,5.823416176863467,1972 Q2,0.9798384470282406,3.8897469371770996,7.757085416549835
13,5.451903394360514,1972 Q3,1.4391323563006313,2.6118372817723774,8.29196950694865
13,4.5562078362955996,1972 Q4,1.239893564565845,2.1093309520933246,7.003084720497874
13,3.6233944547029893,1973 Q1,1.0693852460128095,1.5130084396808519,5.733780469725127
13,3.786145138666346,1973 Q2,1.0376825030754904,1.738323130004138,5.833967147328554
13,3.6492240520756773,1973 Q3,1.3837616057761406,0.9184297458677508,6.380018358283603
13,2.58858382068627,1973 Q4,0.5748672212363994,1.4541079629770808,3.723059678395459
13,3.023278363676894,1974 Q1,0.5004415941941601,2.035678295637346,4.010878431716441
13,3.31538533068079,1974 Q2,0.9816096864660033,1.3782206257702228,5.252550035591357
13,5.697623238921084,1974 Q3,1.304735904908057,3.1227827712022744,8.272463706639893
13,4.6933609211734915,1974 Q4,1.0764892765404568,2.5689554059462263,6.817766436400756
13,5.002096608365399,1975 Q1,1.3399944986994758,2.3576748148108435,7.646518401919954
13,6.157941668966352,1975 Q2,1.1150254224750973,3.9574867190227008,8.358396618910003
13,9.140526560286538,1975 Q3,1.5486984631962486,6.08423642499465,12.196816695578427
13,9.116732628757969,1975 Q4,0.905937874938496,7.32890300526401,10.904562252251928
13,9.2523563009724,1976 Q1,1.0645109454721433,7.151589509454973,11.353123092489827
13,8.68970787981787,1976 Q2,2.19330619116042,4.36131198157207,13.018103778063672
13,9.368260129524295,1976 Q3,1.7505176757737455,5.913688415751355,12.822831843297234
13,6.923590242731723,1976 Q4,2.004199437571677,2.9683884292256515,10.878792056237794
13,6.813682466763856,1977 Q1,1.7848431764538564,3.2913708464754383,10.335994087052274
13,7.253636736818938,1977 Q2,1.004482044735653,5.271334411763696,9.235939061874179
13,7.461897119780458,1977 Q3,1.0711026684014884,5.348121845177204,9.575672394383712
13,7.31745345121876,1977 Q4,1.8553383342379324,3.656022654123866,10.978884248313653
13,7.2288915500387585,1978 Q1,1.5276589564023242,4.214121980947322,10.243661119130195
13,7.827498798322829,1978 Q2,1.5032117053300442,4.860974832919155,10.794022763726502
13,8.066430230223576,1978 Q3,1.2347739894580612,5.629656608386857,10.503203852060295
13,8.25842583721651,1978 Q4,1.5654076739184857,5.169160789691874,11.347690884741146
13,7.356374422561489,1979 Q1,1.2254163282218797,4.938067744681387,9.77468110044159
13,7.394594081822934,1979 Q2,1.2710349531774832,4.88626099999739,9.902927163648478
13,7.300339348482566,1979 Q3,0.7287286547576111,5.862224536743396,8.738454160221735
13,6.771112937267931,1979 Q4,1.1423000347322743,4.516832707344676,9.025393167191186
13,7.345961802193973,1980 Q1,1.327805099378763,4.725595266511982,9.966328337875964
13,7.032150077340509,1980 Q2,0.6319993178244268,5.784926472177524,8.279373682503493
13,9.127121876493666,1980 Q3,0.9132019697661764,7.3249568727489605,10.92928688023837
13,11.136519125479401,1980 Q4,1.453932581296117,8.267245402288715,14.005792848670087
13,9.521857062238613,1981 Q1,1.2640411004349494,7.027326049474709,12.016388075002517
13,10.88947019143719,1981 Q2,1.6675471808380538,7.5986371984148935,14.180303184459488
13,7.2869491283546735,1981 Q3,1.1449545939379497,5.02743023944992,9.546468017259427
13,6.740660558374335,1981 Q4,1.302139604344084,4.170943778701,9.31037733804767
13,5.919655614944231,1982 Q1,1.4384140570580624,3.081007035169242,8.758304194719221
13,4.23861781181832,1982 Q2,1.3174410680922615,1.6387042483162175,6.8385313753204215
13,4.14209112694796,1982 Q3,1.3670938643066366,1.4441898951773302,6.8399923587185905
13,2.6581330491288435,1982 Q4,1.8961179982090042,-1.0837746695083372,6.400040767766024
13,2.44943027678132,1983 Q1,2.0073439172127125,-1.5119770327176179,6.410837586280258
13,3.7832395731723416,1983 Q2,1.6447690051909218,0.5373583349200453,7.029120811424638
13,3.065664837077662,1983 Q3,1.4887764439569264,0.12762824218765578,6.003701431967668
13,3.199343314243403,1983 Q4,1.5003623450968653,0.23844243931183096,6.160244189174975
13,3.07114134156697,1984 Q1,1.5167842694399336,0.07783250177654111,6.064450181357399
13,2.6312269166320124,1984 Q2,1.6482878438747643,-0.6215985991621595,5.884052432426184
13,3.019390809660282,1984 Q3,1.2933220330632442,0.46707512953168706,5.571706489788877
13,2.763008213451756,1984 Q4,0.9883654198418831,0.8125113578585113,4.713505069045
13,2.3754158470661464,1985 Q1,0.9592016166181668,0.4824725089706092,4.2683591851616836
13,2.6600345750058114,1985 Q2,0.914071555868465,0.8561534803051389,4.463915669706484
13,2.859694279068813,1985 Q3,1.1803048886415826,0.5304130965027127,5.1889754616349135
13,2.286373022599053,1985 Q4,0.7955892577919708,0.7163116722988214,3.856434372899285
13,0.8422700966440405,1986 Q1,0.8353552170513378,-0.8062676723348746,2.4908078656229558
13,1.0484666861125223,1986 Q2,0.7143433609208516,-0.36125936390745195,2.4581927361324967
13,1.1660588873995836,1986 Q3,0.6638447517355758,-0.1440103186532371,2.476128093452404
13,1.9053080867327767,1986 Q4,0.7431743837849719,0.43868524701228884,3.3719309264532646
13,1.1026729894900813,1987 Q1,0.716900659958717,-0.3120997807327972,2.5174457597129596
13,0.8554206475992521,1987 Q2,0.849639369818312,-0.8213062855263142,2.5321475807248186
13,0.7923302438296062,1987 Q3,0.8569694559103719,-0.8988623004826385,2.4835227881418507
13,1.414736791831754,1987 Q4,1.017890120064867,-0.5940257960414361,3.423499379704944
13,1.7614879757476178,1988 Q1,0.9310957203862864,-0.07598957902186698,3.598965530517103
13,2.3228076569101668,1988 Q2,0.7276756106889063,0.8867709825719778,3.7588443312483557
13,2.778152259784433,1988 Q3,0.5807034171149492,1.6321589192888077,3.9241456002800583
13,3.3021537359438162,1988 Q4,0.6953075157076235,1.929994111748312,4.674313360139321
13,2.6354462660902698,1989 Q1,0.6240664349038861,1.4038778658562268,3.867014666324313
13,2.0976738986054895,1989 Q2,0.6689625700453097,0.7775048971528757,3.417842900058103
13,2.15279670480472,1989 Q3,0.8061798945522858,0.5618351861203805,3.743758223489059
13,1.5417262811448105,1989 Q4,0.913274097476263,-0.2605810635487995,3.3440336258384207
13,2.4581720199084867,1990 Q1,1.2646372346304473,-0.037535438176638625,4.9538794779936115
13,3.0583664020646153,1990 Q2,1.0544092167102295,0.9775349399209343,5.139197864208296
13,2.73700080193785,1990 Q3,0.8961752814141916,0.9684372389406626,4.505564364935037
13,2.9093802813456713,1990 Q4,0.7197093078272195,1.4890647647599553,4.329695797931388
13,2.17772505610269,1991 Q1,0.46333841021019556,1.2633465336983571,3.0921035785070234
13,2.6221698071339965,1991 Q2,0.5317277170623899,1.5728279146101922,3.6715116996578008
13,3.078130599777266,1991 Q3,0.48419388828101895,2.1225946839813847,4.033666515573147
13,3.7144614948253034,1991 Q4,0.6734630722302701,2.385410944924991,5.043512044725616
13,2.3241405919363727,1992 Q1,0.8174421383207641,0.7109535171810251,3.9373276666917203
13,2.348444402337003,1992 Q2,0.9996324671126371,0.3757125111665911,4.321176293507415
13,1.933601447805421,1992 Q3,1.1305344455778799,-0.29745989547010065,4.164662791080943
13,2.2576874103040154,1992 Q4,1.1301998329986136,0.02728641063279058,4.488088409975241
13,1.804547544444942,1993 Q1,1.3743816195872232,-0.9077357604676153,4.516830849357499
13,1.714025989039664,1993 Q2,1.1363047694924837,-0.5284228415206618,3.9564748195999897
13,1.969091429848545,1993 Q3,1.1569563254380424,-0.31411236251666086,4.252295222213751
13,1.846461627177248,1993 Q4,1.2228284671103535,-0.5667380175555872,4.259661271910083
13,1.2376866098138262,1994 Q1,1.1246711520280828,-0.9818037745807899,3.4571769942084423
13,1.5360075043622101,1994 Q2,1.3227903892037978,-1.074462715411091,4.1464777241355115
13,1.6670096772252891,1994 Q3,1.2184732377040883,-0.7375951086711592,4.071614463121738
13,1.6108986510681702,1994 Q4,0.9847206338573218,-0.3324053753755738,3.554202677511914
13,1.4747521458911117,1995 Q1,0.9731720652577942,-0.4457612746817945,3.395265566464018
13,0.5375990987077122,1995 Q2,0.7986381546502792,-1.0384791190544649,2.1136773164698894
13,0.5057290246626033,1995 Q3,0.4704118951999526,-0.4226087176351314,1.434066766960338
13,0.5909902431711088,1995 Q4,0.5328008159135942,-0.4604693640086265,1.642449850350844
13,0.39563956287123603,1996 Q1,0.6799702844803773,-0.94625269190635,1.7375318176488221
13,1.233958431098243,1996 Q2,0.6729636443058545,-0.09410651916795465,2.5620233813644404
13,1.3223468570801653,1996 Q3,0.6131367672277814,0.11234768823255825,2.5323460259277724
13,1.332715212087663,1996 Q4,0.5818957192244718,0.1843689144075249,2.4810615097678013
13,1.6599588219120751,1997 Q1,0.5665425291284809,0.5419113877943089,2.7780062560298413
13,2.310093280688028,1997 Q2,1.0654005264643491,0.20757093915513147,4.412615622220924
13,2.4369132177536232,1997 Q3,1.0773717235187221,0.3107662311820758,4.56306020432517
13,1.7649665083933999,1997 Q4,1.014713120234665,-0.2375264062854161,3.767459423072216
13,1.2735716261792804,1998 Q1,0.8708328966830273,-0.4449798251646302,2.992123077523191
13,0.7268380583897237,1998 Q2,0.8021459504489205,-0.8561626442530025,2.30983876103245
13,0.3357039891195194,1998 Q3,0.8083355506959151,-1.2595116247056253,1.9309196029446638
13,0.446750459788825,1998 Q4,0.8202717983287564,-1.1720208278873572,2.065521747465007
13,0.31861575817624294,1999 Q1,0.7882647915116046,-1.2369910713951688,1.8742225877476548
13,-0.06046582351410957,1999 Q2,0.9644033298994467,-1.9636745201452146,1.8427428731169955
13,-0.10178396970807338,1999 Q3,0.8726887570586424,-1.823997882075394,1.6204299426592472
13,-0.3987049564833114,1999 Q4,0.6840603943278991,-1.748668867994799,0.9512589550281763
13,-0.41364873218339404,2000 Q1,0.7031445619215736,-1.8012744316690417,0.9739769673022535
13,-0.12320172180875323,2000 Q2,0.6396668502881976,-1.3855568741308204,1.1391534305133137
13,-0.09329588877809648,2000 Q3,0.7047384797441888,-1.484067116869533,1.2974753393133398
13,-0.6857168784941347,2000 Q4,0.5398050444562744,-1.750999030933031,0.3795652739447618
13,-1.134712634862913,2001 Q1,0.5773332749344057,-2.2740551440019496,0.004629874276123491
13,-0.753199848983415,2001 Q2,0.8039018170944717,-2.3396656793028425,0.8332659813360127
13,-0.017182893636558234,2001 Q3,0.7508507436909254,-1.4989547010954762,1.4645889138223596
