"","irf","quart","time"
"1468",1.70209784809291,4,1998 Q3
"1469",1.65100421740599,5,1998 Q3
"1470",1.29321136252871,6,1998 Q3
"1471",0.530108201766125,7,1998 Q3
"1472",-0.0960326754204914,8,1998 Q3
"1473",NA,9,1998 Q3
"1474",NA,10,1998 Q3
"1475",NA,11,1998 Q3
"1476",NA,12,1998 Q3
"1477",2.1692257809404,1,1998 Q4
"1478",2.67735813969747,2,1998 Q4
"1479",2.36044415739874,3,1998 Q4
"1480",1.70209784809291,4,1998 Q4
"1481",1.65100421740599,5,1998 Q4
"1482",1.29321136252871,6,1998 Q4
"1483",0.530108201766125,7,1998 Q4
"1484",-0.0960326754204914,8,1998 Q4
"1485",NA,9,1998 Q4
"1486",NA,10,1998 Q4
"1487",NA,11,1998 Q4
"1488",NA,12,1998 Q4
"1489",1.92805746441679,1,1999 Q1
"1490",2.40738513801869,2,1999 Q1
"1491",2.18311688789458,3,1999 Q1
"1492",1.58779684265392,4,1999 Q1
"1493",1.59302317118768,5,1999 Q1
"1494",1.51052005695573,6,1999 Q1
"1495",0.749804703380847,7,1999 Q1
"1496",0.115553896926642,8,1999 Q1
"1497",-0.41591600517163,9,1999 Q1
"1498",NA,10,1999 Q1
"1499",NA,11,1999 Q1
"1500",NA,12,1999 Q1
"1501",1.22177882316905,1,1999 Q2
"1502",1.61674991881654,2,1999 Q2
"1503",1.6638013129181,3,1999 Q2
"1504",1.25305818386829,4,1999 Q2
"1505",1.42322153583405,5,1999 Q2
"1506",2.14692409063487,6,1999 Q2
"1507",1.39320160096682,7,1999 Q2
"1508",0.735200287371819,8,1999 Q2
"1509",-0.447258202799507,9,1999 Q2
"1510",NA,10,1999 Q2
"1511",NA,11,1999 Q2
"1512",NA,12,1999 Q2
"1513",1.11842097323036,1,1999 Q3
"1514",1.50104720381135,2,1999 Q3
"1515",1.58780391170204,3,1999 Q3
"1516",1.20407203868014,4,1999 Q3
"1517",1.39837251602621,5,1999 Q3
"1518",2.24005638824646,6,1999 Q3
"1519",1.48735724451599,7,1999 Q3
"1520",0.825880246949162,8,1999 Q3
"1521",-0.451844865867001,9,1999 Q3
"1522",NA,10,1999 Q3
"1523",NA,11,1999 Q3
"1524",NA,12,1999 Q3
"1525",1.11842097323036,1,1999 Q4
"1526",1.50104720381135,2,1999 Q4
"1527",1.58780391170204,3,1999 Q4
"1528",1.20407203868014,4,1999 Q4
"1529",1.39837251602621,5,1999 Q4
"1530",2.24005638824646,6,1999 Q4
"1531",1.48735724451599,7,1999 Q4
"1532",0.825880246949162,8,1999 Q4
"1533",-0.451844865867001,9,1999 Q4
"1534",NA,10,1999 Q4
"1535",NA,11,1999 Q4
"1536",NA,12,1999 Q4
"1537",1.11842097323036,1,2000 Q1
"1538",1.50104720381135,2,2000 Q1
"1539",1.58780391170204,3,2000 Q1
"1540",1.20407203868014,4,2000 Q1
"1541",1.39837251602621,5,2000 Q1
"1542",2.24005638824646,6,2000 Q1
"1543",1.48735724451599,7,2000 Q1
"1544",0.825880246949162,8,2000 Q1
"1545",-0.451844865867001,9,2000 Q1
"1546",NA,10,2000 Q1
"1547",NA,11,2000 Q1
"1548",NA,12,2000 Q1
"1549",1.7213417645394,1,2000 Q2
"1550",2.1759797080083,2,2000 Q2
"1551",2.03112208546244,3,2000 Q2
"1552",1.48982455227763,4,2000 Q2
"1553",1.54332513157198,5,2000 Q2
"1554",1.6967846521789,6,2000 Q2
"1555",0.938115990479181,7,2000 Q2
"1556",0.296913816081328,8,2000 Q2
"1557",-0.425089331306619,9,2000 Q2
"1558",NA,10,2000 Q2
"1559",NA,11,2000 Q2
"1560",NA,12,2000 Q2
"1561",1.7213417645394,1,2000 Q3
"1562",2.1759797080083,2,2000 Q3
"1563",2.03112208546244,3,2000 Q3
"1564",1.48982455227763,4,2000 Q3
"1565",1.54332513157198,5,2000 Q3
"1566",1.6967846521789,6,2000 Q3
"1567",0.938115990479181,7,2000 Q3
"1568",0.296913816081328,8,2000 Q3
"1569",-0.425089331306619,9,2000 Q3
"1570",NA,10,2000 Q3
"1571",NA,11,2000 Q3
"1572",NA,12,2000 Q3
"1573",1.7213417645394,1,2000 Q4
"1574",2.1759797080083,2,2000 Q4
"1575",2.03112208546244,3,2000 Q4
"1576",1.48982455227763,4,2000 Q4
"1577",1.54332513157198,5,2000 Q4
"1578",1.6967846521789,6,2000 Q4
"1579",0.938115990479181,7,2000 Q4
"1580",0.296913816081328,8,2000 Q4
"1581",-0.425089331306619,9,2000 Q4
"1582",NA,10,2000 Q4
"1583",NA,11,2000 Q4
"1584",NA,12,2000 Q4
"1585",1.80747330615498,1,2001 Q1
"1586",2.2723986371793,2,2001 Q1
"1587",2.0944532531425,3,2001 Q1
"1588",1.53064633993442,4,2001 Q1
"1589",1.56403264807852,5,2001 Q1
"1590",1.61917440416924,6,2001 Q1
"1591",0.859652954188209,7,2001 Q1
"1592",0.221347183100209,8,2001 Q1
"1593",-0.421267112083707,9,2001 Q1
"1594",NA,10,2001 Q1
"1595",NA,11,2001 Q1
"1596",NA,12,2001 Q1
"1597",1.80747330615498,1,2001 Q2
"1598",2.2723986371793,2,2001 Q2
"1599",2.0944532531425,3,2001 Q2
"1600",1.53064633993442,4,2001 Q2
"1601",1.56403264807852,5,2001 Q2
"1602",1.61917440416924,6,2001 Q2
"1603",0.859652954188209,7,2001 Q2
"1604",0.221347183100209,8,2001 Q2
"1605",-0.421267112083707,9,2001 Q2
"1606",NA,10,2001 Q2
"1607",NA,11,2001 Q2
"1608",NA,12,2001 Q2
"1609",1.80747330615498,1,2001 Q3
"1610",2.2723986371793,2,2001 Q3
"1611",2.0944532531425,3,2001 Q3
"1612",1.53064633993442,4,2001 Q3
"1613",1.56403264807852,5,2001 Q3
"1614",1.61917440416924,6,2001 Q3
"1615",0.859652954188209,7,2001 Q3
"1616",0.221347183100209,8,2001 Q3
"1617",-0.421267112083707,9,2001 Q3
"1618",NA,10,2001 Q3
"1619",NA,11,2001 Q3
"1620",NA,12,2001 Q3
"1621",1.80747330615498,1,2001 Q4
"1622",2.2723986371793,2,2001 Q4
"1623",2.0944532531425,3,2001 Q4
"1624",1.53064633993442,4,2001 Q4
"1625",1.56403264807852,5,2001 Q4
"1626",1.61917440416924,6,2001 Q4
"1627",0.859652954188209,7,2001 Q4
"1628",0.221347183100209,8,2001 Q4
"1629",-0.421267112083707,9,2001 Q4
"1630",NA,10,2001 Q4
"1631",NA,11,2001 Q4
"1632",NA,12,2001 Q4
"1633",1.30791036478463,1,2002 Q1
"1634",1.71316884798754,2,2002 Q1
"1635",1.72713248059816,3,2002 Q1
"1636",1.29387997152507,4,2002 Q1
"1637",1.44392905234059,5,2002 Q1
"1638",2.06931384262522,6,2002 Q1
"1639",1.31473856467585,7,2002 Q1
"1640",0.6596336543907,8,2002 Q1
"1641",-0.443435983576596,9,2002 Q1
"1642",NA,10,2002 Q1
"1643",NA,11,2002 Q1
"1644",NA,12,2002 Q1
"1645",1.11842097323036,1,2002 Q2
"1646",1.50104720381135,2,2002 Q2
"1647",1.58780391170204,3,2002 Q2
"1648",1.20407203868014,4,2002 Q2
"1649",1.39837251602621,5,2002 Q2
"1650",2.24005638824646,6,2002 Q2
"1651",1.48735724451599,7,2002 Q2
"1652",0.825880246949162,8,2002 Q2
"1653",-0.451844865867001,9,2002 Q2
"1654",NA,10,2002 Q2
"1655",NA,11,2002 Q2
"1656",NA,12,2002 Q2
"1657",1.11842097323036,1,2002 Q3
"1658",1.50104720381135,2,2002 Q3
"1659",1.58780391170204,3,2002 Q3
"1660",1.20407203868014,4,2002 Q3
"1661",1.39837251602621,5,2002 Q3
"1662",2.24005638824646,6,2002 Q3
"1663",1.48735724451599,7,2002 Q3
"1664",0.825880246949162,8,2002 Q3
"1665",-0.451844865867001,9,2002 Q3
"1666",NA,10,2002 Q3
"1667",NA,11,2002 Q3
"1668",NA,12,2002 Q3
"1669",1.17009989819971,1,2002 Q4
"1670",1.55889856131395,2,2002 Q4
"1671",1.62580261231007,3,2002 Q4
"1672",1.22856511127422,4,2002 Q4
"1673",1.41079702593013,5,2002 Q4
"1674",2.19349023944067,6,2002 Q4
"1675",1.4402794227414,7,2002 Q4
"1676",0.78054026716049,8,2002 Q4
"1677",-0.449551534333255,9,2002 Q4
"1678",NA,10,2002 Q4
"1679",NA,11,2002 Q4
"1680",NA,12,2002 Q4
"1681",0.8255737317374,1,2003 Q1
"1682",1.17322284462998,2,2003 Q1
"1683",1.37247794158984,3,2003 Q1
"1684",1.06527796064708,4,2003 Q1
"1685",1.32796695990397,5,2003 Q1
"1686",2.50393123147927,6,2003 Q1
"1687",1.75413156790529,7,2003 Q1
"1688",1.08280679908497,8,2003 Q1
"1689",-0.464840411224902,9,2003 Q1
"1690",NA,10,2003 Q1
"1691",NA,11,2003 Q1
"1692",NA,12,2003 Q1
"1693",0.8255737317374,1,2003 Q2
"1694",1.17322284462998,2,2003 Q2
"1695",1.37247794158984,3,2003 Q2
"1696",1.06527796064708,4,2003 Q2
"1697",1.32796695990397,5,2003 Q2
"1698",2.50393123147927,6,2003 Q2
"1699",1.75413156790529,7,2003 Q2
"1700",1.08280679908497,8,2003 Q2
"1701",-0.464840411224902,9,2003 Q2
"1702",NA,10,2003 Q2
"1703",NA,11,2003 Q2
"1704",NA,12,2003 Q2
"1705",0.8255737317374,1,2003 Q3
"1706",1.17322284462998,2,2003 Q3
"1707",1.37247794158984,3,2003 Q3
"1708",1.06527796064708,4,2003 Q3
"1709",1.32796695990397,5,2003 Q3
"1710",2.50393123147927,6,2003 Q3
"1711",1.75413156790529,7,2003 Q3
"1712",1.08280679908497,8,2003 Q3
"1713",-0.464840411224902,9,2003 Q3
"1714",NA,10,2003 Q3
"1715",NA,11,2003 Q3
"1716",NA,12,2003 Q3
"1717",0.842800040060515,1,2003 Q4
"1718",1.19250663046417,2,2003 Q4
"1719",1.38514417512585,3,2003 Q4
"1720",1.07344231817844,4,2003 Q4
"1721",1.33210846320528,5,2003 Q4
"1722",2.48840918187734,6,2003 Q4
"1723",1.7384389606471,7,2003 Q4
"1724",1.06769347248874,8,2003 Q4
"1725",-0.464075967380319,9,2003 Q4
"1726",NA,10,2003 Q4
"1727",NA,11,2003 Q4
"1728",NA,12,2003 Q4
"1729",1.25623143981528,1,2004 Q1
"1730",1.65531749048494,2,2004 Q1
"1731",1.68913377999013,3,2004 Q1
"1732",1.269386898931,4,2004 Q1
"1733",1.43150454243667,5,2004 Q1
"1734",2.11587999143101,6,2004 Q1
"1735",1.36181638645043,7,2004 Q1
"1736",0.704973634179371,8,2004 Q1
"1737",-0.445729315110343,9,2004 Q1
"1738",NA,10,2004 Q1
"1739",NA,11,2004 Q1
"1740",NA,12,2004 Q1
"1741",1.25623143981528,1,2004 Q2
"1742",1.65531749048494,2,2004 Q2
"1743",1.68913377999013,3,2004 Q2
"1744",1.269386898931,4,2004 Q2
"1745",1.43150454243667,5,2004 Q2
"1746",2.11587999143101,6,2004 Q2
"1747",1.36181638645043,7,2004 Q2
"1748",0.704973634179371,8,2004 Q2
"1749",-0.445729315110343,9,2004 Q2
"1750",NA,10,2004 Q2
"1751",NA,11,2004 Q2
"1752",NA,12,2004 Q2
"1753",1.25623143981528,1,2004 Q3
"1754",1.65531749048494,2,2004 Q3
"1755",1.68913377999013,3,2004 Q3
"1756",1.269386898931,4,2004 Q3
"1757",1.43150454243667,5,2004 Q3
"1758",2.11587999143101,6,2004 Q3
"1759",1.36181638645043,7,2004 Q3
"1760",0.704973634179371,8,2004 Q3
"1761",-0.445729315110343,9,2004 Q3
"1762",NA,10,2004 Q3
"1763",NA,11,2004 Q3
"1764",NA,12,2004 Q3
"1765",1.25623143981528,1,2004 Q4
"1766",1.65531749048494,2,2004 Q4
"1767",1.68913377999013,3,2004 Q4
"1768",1.269386898931,4,2004 Q4
"1769",1.43150454243667,5,2004 Q4
"1770",2.11587999143101,6,2004 Q4
"1771",1.36181638645043,7,2004 Q4
"1772",0.704973634179371,8,2004 Q4
"1773",-0.445729315110343,9,2004 Q4
"1774",NA,10,2004 Q4
"1775",NA,11,2004 Q4
"1776",NA,12,2004 Q4
"1777",1.23900513149217,1,2005 Q1
"1778",1.63603370465074,2,2005 Q1
"1779",1.67646754645412,3,2005 Q1
"1780",1.26122254139964,4,2005 Q1
"1781",1.42736303913536,5,2005 Q1
"1782",2.13140204103294,6,2005 Q1
"1783",1.37750899370863,7,2005 Q1
"1784",0.720086960775595,8,2005 Q1
"1785",-0.446493758954925,9,2005 Q1
"1786",NA,10,2005 Q1
"1787",NA,11,2005 Q1
"1788",NA,12,2005 Q1
"1789",1.23900513149217,1,2005 Q2
"1790",1.63603370465074,2,2005 Q2
"1791",1.67646754645412,3,2005 Q2
"1792",1.26122254139964,4,2005 Q2
"1793",1.42736303913536,5,2005 Q2
"1794",2.13140204103294,6,2005 Q2
"1795",1.37750899370863,7,2005 Q2
"1796",0.720086960775595,8,2005 Q2
"1797",-0.446493758954925,9,2005 Q2
"1798",NA,10,2005 Q2
"1799",NA,11,2005 Q2
"1800",NA,12,2005 Q2
"1801",1.54907868130825,1,2005 Q3
"1802",1.98314184966632,2,2005 Q3
"1803",1.90445975010233,3,2005 Q3
"1804",1.40818097696407,4,2005 Q3
"1805",1.50191009855891,5,2005 Q3
"1806",1.8520051481982,6,2005 Q3
"1807",1.09504206306112,7,2005 Q3
"1808",0.448047082043566,8,2005 Q3
"1809",-0.432733769752442,9,2005 Q3
"1810",NA,10,2005 Q3
"1811",NA,11,2005 Q3
"1812",NA,12,2005 Q3
"1813",1.7213417645394,1,2005 Q4
"1814",2.1759797080083,2,2005 Q4
"1815",2.03112208546244,3,2005 Q4
"1816",1.48982455227763,4,2005 Q4
"1817",1.54332513157198,5,2005 Q4
"1818",1.6967846521789,6,2005 Q4
"1819",0.938115990479181,7,2005 Q4
"1820",0.296913816081328,8,2005 Q4
"1821",-0.425089331306619,9,2005 Q4
"1822",NA,10,2005 Q4
"1823",NA,11,2005 Q4
"1824",NA,12,2005 Q4
"1825",1.79024699783186,1,2006 Q1
"1826",2.2531148513451,2,2006 Q1
"1827",2.08178701960649,3,2006 Q1
"1828",1.52248198240306,4,2006 Q1
"1829",1.55989114477722,5,2006 Q1
"1830",1.63469645377118,6,2006 Q1
"1831",0.875345561446403,7,2006 Q1
"1832",0.236460509696433,8,2006 Q1
"1833",-0.42203155592829,9,2006 Q1
"1834",NA,10,2006 Q1
"1835",NA,11,2006 Q1
"1836",NA,12,2006 Q1
"1837",1.48017344801579,1,2006 Q2
"1838",1.90600670632952,2,2006 Q2
"1839",1.85379481595828,3,2006 Q2
"1840",1.37552354683864,4,2006 Q2
"1841",1.48534408535367,5,2006 Q2
"1842",1.91409334660592,6,2006 Q2
"1843",1.1578124920939,7,2006 Q2
"1844",0.50850038842846,8,2006 Q2
"1845",-0.435791545130772,9,2006 Q2
"1846",NA,10,2006 Q2
"1847",NA,11,2006 Q2
"1848",NA,12,2006 Q2
"1849",1.63521022292383,1,2006 Q3
"1850",2.07956077883731,2,2006 Q3
"1851",1.96779091778238,3,2006 Q3
"1852",1.44900276462085,4,2006 Q3
"1853",1.52261761506545,5,2006 Q3
"1854",1.77439490018855,6,2006 Q3
"1855",1.01657902677015,7,2006 Q3
"1856",0.372480449062446,8,2006 Q3
"1857",-0.428911550529531,9,2006 Q3
"1858",NA,10,2006 Q3
"1859",NA,11,2006 Q3
"1860",NA,12,2006 Q3
"1861",1.54907868130825,1,2006 Q4
"1862",1.98314184966632,2,2006 Q4
"1863",1.90445975010233,3,2006 Q4
"1864",1.40818097696407,4,2006 Q4
"1865",1.50191009855891,5,2006 Q4
"1866",1.8520051481982,6,2006 Q4
"1867",1.09504206306112,7,2006 Q4
"1868",0.448047082043566,8,2006 Q4
"1869",-0.432733769752442,9,2006 Q4
"1870",NA,10,2006 Q4
"1871",NA,11,2006 Q4
"1872",NA,12,2006 Q4
"1873",1.77302068950875,1,2007 Q1
"1874",2.2338310655109,2,2007 Q1
"1875",2.06912078607048,3,2007 Q1
"1876",1.51431762487171,4,2007 Q1
"1877",1.55574964147591,5,2007 Q1
"1878",1.65021850337311,6,2007 Q1
"1879",0.891038168704598,7,2007 Q1
"1880",0.251573836292657,8,2007 Q1
"1881",-0.422795999772871,9,2007 Q1
"1882",NA,10,2007 Q1
"1883",NA,11,2007 Q1
"1884",NA,12,2007 Q1
"1885",1.97973638938613,1,2007 Q2
"1886",2.46523649552128,2,2007 Q2
"1887",2.22111558850261,3,2007 Q2
"1888",1.61228991524799,4,2007 Q2
"1889",1.6054476810916,5,2007 Q2
"1890",1.46395390814994,6,2007 Q2
"1891",0.702726881606264,7,2007 Q2
"1892",0.0702139171379708,8,2007 Q2
"1893",-0.413622673637883,9,2007 Q2
"1894",NA,10,2007 Q2
"1895",NA,11,2007 Q2
"1896",NA,12,2007 Q2
"1897",1.97973638938613,1,2007 Q3
"1898",2.46523649552128,2,2007 Q3
"1899",2.22111558850261,3,2007 Q3
"1900",1.61228991524799,4,2007 Q3
"1901",1.6054476810916,5,2007 Q3
"1902",1.46395390814994,6,2007 Q3
"1903",0.702726881606264,7,2007 Q3
"1904",0.0702139171379708,8,2007 Q3
"1905",-0.413622673637883,9,2007 Q3
"1906",NA,10,2007 Q3
"1907",NA,11,2007 Q3
"1908",NA,12,2007 Q3
"1909",1.97973638938613,1,2007 Q4
"1910",2.46523649552128,2,2007 Q4
"1911",2.22111558850261,3,2007 Q4
"1912",1.61228991524799,4,2007 Q4
"1913",1.6054476810916,5,2007 Q4
"1914",1.46395390814994,6,2007 Q4
"1915",0.702726881606264,7,2007 Q4
"1916",0.0702139171379708,8,2007 Q4
"1917",-0.413622673637883,9,2007 Q4
"1918",NA,10,2007 Q4
"1919",NA,11,2007 Q4
"1920",NA,12,2007 Q4
"1921",2.23813101423287,1,2008 Q1
"1922",2.75449328303427,2,2008 Q1
"1923",2.41110909154279,3,2008 Q1
"1924",1.73475527821834,4,2008 Q1
"1925",1.66757023061122,5,2008 Q1
"1926",1.23112316412099,6,2008 Q1
"1927",0.467337772733346,7,2008 Q1
"1928",-0.156485981805388,8,2008 Q1
"1929",NA,9,2008 Q1
"1930",NA,10,2008 Q1
"1931",NA,11,2008 Q1
"1932",NA,12,2008 Q1
"1933",2.23813101423287,1,2008 Q2
"1934",2.75449328303427,2,2008 Q2
"1935",2.41110909154279,3,2008 Q2
"1936",1.73475527821834,4,2008 Q2
"1937",1.66757023061122,5,2008 Q2
"1938",1.23112316412099,6,2008 Q2
"1939",0.467337772733346,7,2008 Q2
"1940",-0.156485981805388,8,2008 Q2
"1941",NA,9,2008 Q2
"1942",NA,10,2008 Q2
"1943",NA,11,2008 Q2
"1944",NA,12,2008 Q2
"1945",2.23813101423287,1,2008 Q3
"1946",2.75449328303427,2,2008 Q3
"1947",2.41110909154279,3,2008 Q3
"1948",1.73475527821834,4,2008 Q3
"1949",1.66757023061122,5,2008 Q3
"1950",1.23112316412099,6,2008 Q3
"1951",0.467337772733346,7,2008 Q3
"1952",-0.156485981805388,8,2008 Q3
"1953",NA,9,2008 Q3
"1954",NA,10,2008 Q3
"1955",NA,11,2008 Q3
"1956",NA,12,2008 Q3
"1957",2.41039409746402,1,2008 Q4
"1958",2.94733114137625,2,2008 Q4
"1959",2.5377714269029,3,2008 Q4
"1960",1.81639885353191,4,2008 Q4
"1961",1.7089852636243,5,2008 Q4
"1962",1.07590266810169,6,2008 Q4
"1963",0.310411700151404,7,2008 Q4
"1964",-0.307619247767625,8,2008 Q4
"1965",NA,9,2008 Q4
"1966",NA,10,2008 Q4
"1967",NA,11,2008 Q4
"1968",NA,12,2008 Q4
"1969",0.601631723536897,1,2009 Q1
"1970",0.922533628785391,2,2009 Q1
"1971",1.20781690562169,3,2009 Q1
"1972",0.95914131273944,4,2009 Q1
"1973",1.27412741698697,5,2009 Q1
"1974",2.70571787630436,6,2009 Q1
"1975",1.95813546226182,7,2009 Q1
"1976",1.27928004483588,8,2009 Q1
"1977",-0.474778181204472,9,2009 Q1
"1978",NA,10,2009 Q1
"1979",NA,11,2009 Q1
"1980",NA,12,2009 Q1
"1981",0.687763265152474,1,2009 Q2
"1982",1.01895255795638,2,2009 Q2
"1983",1.27114807330175,3,2009 Q2
"1984",0.999963100396224,4,2009 Q2
"1985",1.29483493349351,5,2009 Q2
"1986",2.62810762829471,6,2009 Q2
"1987",1.87967242597085,7,2009 Q2
"1988",1.20371341185476,8,2009 Q2
"1989",-0.470955961981561,9,2009 Q2
"1990",NA,10,2009 Q2
"1991",NA,11,2009 Q2
"1992",NA,12,2009 Q2
"1993",0.687763265152474,1,2009 Q3
"1994",1.01895255795638,2,2009 Q3
"1995",1.27114807330175,3,2009 Q3
"1996",0.999963100396224,4,2009 Q3
"1997",1.29483493349351,5,2009 Q3
"1998",2.62810762829471,6,2009 Q3
"1999",1.87967242597085,7,2009 Q3
"2000",1.20371341185476,8,2009 Q3
"2001",-0.470955961981561,9,2009 Q3
"2002",NA,10,2009 Q3
"2003",NA,11,2009 Q3
"2004",NA,12,2009 Q3
"2005",0.687763265152474,1,2009 Q4
"2006",1.01895255795638,2,2009 Q4
"2007",1.27114807330175,3,2009 Q4
"2008",0.999963100396224,4,2009 Q4
"2009",1.29483493349351,5,2009 Q4
"2010",2.62810762829471,6,2009 Q4
"2011",1.87967242597085,7,2009 Q4
"2012",1.20371341185476,8,2009 Q4
"2013",-0.470955961981561,9,2009 Q4
"2014",NA,10,2009 Q4
"2015",NA,11,2009 Q4
"2016",NA,12,2009 Q4
"2017",0.860026348383631,1,2010 Q1
"2018",1.21179041629837,2,2010 Q1
"2019",1.39781040866186,3,2010 Q1
"2020",1.08160667570979,4,2010 Q1
"2021",1.33624996650659,5,2010 Q1
"2022",2.47288713227541,6,2010 Q1
"2023",1.7227463533889,7,2010 Q1
"2024",1.05258014589252,8,2010 Q1
"2025",-0.463311523535737,9,2010 Q1
"2026",NA,10,2010 Q1
"2027",NA,11,2010 Q1
"2028",NA,12,2010 Q1
"2029",0.860026348383631,1,2010 Q2
"2030",1.21179041629837,2,2010 Q2
"2031",1.39781040866186,3,2010 Q2
"2032",1.08160667570979,4,2010 Q2
"2033",1.33624996650659,5,2010 Q2
"2034",2.47288713227541,6,2010 Q2
"2035",1.7227463533889,7,2010 Q2
"2036",1.05258014589252,8,2010 Q2
"2037",-0.463311523535737,9,2010 Q2
"2038",NA,10,2010 Q2
"2039",NA,11,2010 Q2
"2040",NA,12,2010 Q2
"2041",0.860026348383631,1,2010 Q3
"2042",1.21179041629837,2,2010 Q3
"2043",1.39781040866186,3,2010 Q3
"2044",1.08160667570979,4,2010 Q3
"2045",1.33624996650659,5,2010 Q3
"2046",2.47288713227541,6,2010 Q3
"2047",1.7227463533889,7,2010 Q3
"2048",1.05258014589252,8,2010 Q3
"2049",-0.463311523535737,9,2010 Q3
"2050",NA,10,2010 Q3
"2051",NA,11,2010 Q3
"2052",NA,12,2010 Q3
"2053",0.89447896502986,1,2010 Q4
"2054",1.25035798796677,2,2010 Q4
"2055",1.42314287573388,3,2010 Q4
"2056",1.09793539077251,4,2010 Q4
"2057",1.3445329731092,5,2010 Q4
"2058",2.44184303307155,6,2010 Q4
"2059",1.69136113887252,7,2010 Q4
"2060",1.02235349270007,8,2010 Q4
"2061",-0.461782635846572,9,2010 Q4
"2062",NA,10,2010 Q4
"2063",NA,11,2010 Q4
"2064",NA,12,2010 Q4
"2065",0.980610506645437,1,2011 Q1
"2066",1.34677691713776,2,2011 Q1
"2067",1.48647404341394,3,2011 Q1
"2068",1.13875717842929,4,2011 Q1
"2069",1.36524048961574,5,2011 Q1
"2070",2.3642327850619,6,2011 Q1
"2071",1.61289810258154,7,2011 Q1
"2072",0.946786859718952,8,2011 Q1
"2073",-0.45796041662366,9,2011 Q1
"2074",NA,10,2011 Q1
"2075",NA,11,2011 Q1
"2076",NA,12,2011 Q1
"2077",0.773894806768051,1,2011 Q2
"2078",1.11537148712738,2,2011 Q2
"2079",1.3344792409818,3,2011 Q2
"2080",1.04078488805301,4,2011 Q2
"2081",1.31554245000005,5,2011 Q2
"2082",2.55049738028506,6,2011 Q2
"2083",1.80120938967988,7,2011 Q2
"2084",1.12814677887364,8,2011 Q2
"2085",-0.467133742758649,9,2011 Q2
"2086",NA,10,2011 Q2
"2087",NA,11,2011 Q2
"2088",NA,12,2011 Q2
"2089",0.773894806768051,1,2011 Q3
"2090",1.11537148712738,2,2011 Q3
"2091",1.3344792409818,3,2011 Q3
"2092",1.04078488805301,4,2011 Q3
"2093",1.31554245000005,5,2011 Q3
"2094",2.55049738028506,6,2011 Q3
"2095",1.80120938967988,7,2011 Q3
"2096",1.12814677887364,8,2011 Q3
"2097",-0.467133742758649,9,2011 Q3
"2098",NA,10,2011 Q3
"2099",NA,11,2011 Q3
"2100",NA,12,2011 Q3
"2101",0.773894806768051,1,2011 Q4
"2102",1.11537148712738,2,2011 Q4
"2103",1.3344792409818,3,2011 Q4
"2104",1.04078488805301,4,2011 Q4
"2105",1.31554245000005,5,2011 Q4
"2106",2.55049738028506,6,2011 Q4
"2107",1.80120938967988,7,2011 Q4
"2108",1.12814677887364,8,2011 Q4
"2109",-0.467133742758649,9,2011 Q4
"2110",NA,10,2011 Q4
"2111",NA,11,2011 Q4
"2112",NA,12,2011 Q4
"2113",0.17097401545901,1,2012 Q1
"2114",0.440438982930425,2,2012 Q1
"2115",0.891161067221399,3,2012 Q1
"2116",0.755032374455519,4,2012 Q1
"2117",1.17058983445427,5,2012 Q1
"2118",3.09376911635262,6,2012 Q1
"2119",2.35045064371668,7,2012 Q1
"2120",1.65711320974147,8,2012 Q1
"2121",-0.493889277319032,9,2012 Q1
"2122",NA,10,2012 Q1
"2123",NA,11,2012 Q1
"2124",NA,12,2012 Q1
"2125",0.17097401545901,1,2012 Q2
"2126",0.440438982930425,2,2012 Q2
"2127",0.891161067221399,3,2012 Q2
"2128",0.755032374455519,4,2012 Q2
"2129",1.17058983445427,5,2012 Q2
"2130",3.09376911635262,6,2012 Q2
"2131",2.35045064371668,7,2012 Q2
"2132",1.65711320974147,8,2012 Q2
"2133",-0.493889277319032,9,2012 Q2
"2134",NA,10,2012 Q2
"2135",NA,11,2012 Q2
"2136",NA,12,2012 Q2
"2137",0.102068782166548,1,2012 Q3
"2138",0.36330383959363,2,2012 Q3
"2139",0.840496133077353,3,2012 Q3
"2140",0.722374944330091,4,2012 Q3
"2141",1.15402382124904,5,2012 Q3
"2142",3.15585731476034,6,2012 Q3
"2143",2.41322107274946,7,2012 Q3
"2144",1.71756651612637,8,2012 Q3
"2145",-0.496947052697361,9,2012 Q3
"2146",NA,10,2012 Q3
"2147",NA,11,2012 Q3
"2148",NA,12,2012 Q3
"2149",0.102068782166548,1,2012 Q4
"2150",0.36330383959363,2,2012 Q4
"2151",0.840496133077353,3,2012 Q4
"2152",0.722374944330091,4,2012 Q4
"2153",1.15402382124904,5,2012 Q4
"2154",3.15585731476034,6,2012 Q4
"2155",2.41322107274946,7,2012 Q4
"2156",1.71756651612637,8,2012 Q4
"2157",-0.496947052697361,9,2012 Q4
"2158",NA,10,2012 Q4
"2159",NA,11,2012 Q4
"2160",NA,12,2012 Q4
"2161",0.308784482043934,1,2013 Q1
"2162",0.594709269604014,2,2013 Q1
"2163",0.992490935509492,3,2013 Q1
"2164",0.820347234706373,4,2013 Q1
"2165",1.20372186086473,5,2013 Q1
"2166",2.96959271953718,6,2013 Q1
"2167",2.22490978565113,7,2013 Q1
"2168",1.53620659697168,8,2013 Q1
"2169",-0.487773726562373,9,2013 Q1
"2170",NA,10,2013 Q1
"2171",NA,11,2013 Q1
"2172",NA,12,2013 Q1
"2173",0.308784482043934,1,2013 Q2
