"","irf","quart","time"
"1381",2.53186391443638,1,1991 Q1
"1382",2.21081890304312,2,1991 Q1
"1383",3.06941690284592,3,1991 Q1
"1384",2.97645241210021,4,1991 Q1
"1385",3.0166992689049,5,1991 Q1
"1386",2.98647732865266,6,1991 Q1
"1387",2.31622490439555,7,1991 Q1
"1388",1.92069571444851,8,1991 Q1
"1389",1.93701538496365,9,1991 Q1
"1390",1.57296094426756,10,1991 Q1
"1391",1.34249825741233,11,1991 Q1
"1392",0.994710803583963,12,1991 Q1
"1393",0.700589424057646,13,1991 Q1
"1394",0.400993747622662,14,1991 Q1
"1395",0.217088467589418,15,1991 Q1
"1396",2.63375798233989,1,1991 Q2
"1397",2.33304745910774,2,1991 Q2
"1398",3.19439158062788,3,1991 Q2
"1399",3.10612770849662,4,1991 Q2
"1400",3.16730771108756,5,1991 Q2
"1401",3.12293276854302,6,1991 Q2
"1402",2.42270287028501,7,1991 Q2
"1403",2.00825561595093,8,1991 Q2
"1404",2.0220575311859,9,1991 Q2
"1405",1.66180411414236,10,1991 Q2
"1406",1.40859345661754,11,1991 Q2
"1407",1.01568493569326,12,1991 Q2
"1408",0.667068400212344,13,1991 Q2
"1409",0.314238468331633,14,1991 Q2
"1410",0.0678896368302457,15,1991 Q2
"1411",2.63375798233989,1,1991 Q3
"1412",2.33304745910774,2,1991 Q3
"1413",3.19439158062788,3,1991 Q3
"1414",3.10612770849662,4,1991 Q3
"1415",3.16730771108756,5,1991 Q3
"1416",3.12293276854302,6,1991 Q3
"1417",2.42270287028501,7,1991 Q3
"1418",2.00825561595093,8,1991 Q3
"1419",2.0220575311859,9,1991 Q3
"1420",1.66180411414236,10,1991 Q3
"1421",1.40859345661754,11,1991 Q3
"1422",1.01568493569326,12,1991 Q3
"1423",0.667068400212344,13,1991 Q3
"1424",0.314238468331633,14,1991 Q3
"1425",0.0678896368302457,15,1991 Q3
"1426",2.63375798233989,1,1991 Q4
"1427",2.33304745910774,2,1991 Q4
"1428",3.19439158062788,3,1991 Q4
"1429",3.10612770849662,4,1991 Q4
"1430",3.16730771108756,5,1991 Q4
"1431",3.12293276854302,6,1991 Q4
"1432",2.42270287028501,7,1991 Q4
"1433",2.00825561595093,8,1991 Q4
"1434",2.0220575311859,9,1991 Q4
"1435",1.66180411414236,10,1991 Q4
"1436",1.40859345661754,11,1991 Q4
"1437",1.01568493569326,12,1991 Q4
"1438",0.667068400212344,13,1991 Q4
"1439",0.314238468331633,14,1991 Q4
"1440",0.0678896368302457,15,1991 Q4
"1441",2.54460067292432,1,1992 Q1
"1442",2.22609747255119,2,1992 Q1
"1443",3.08503873756866,3,1992 Q1
"1444",2.99266182414977,4,1992 Q1
"1445",3.03552532417773,5,1992 Q1
"1446",3.00353425863896,6,1992 Q1
"1447",2.32953465013173,7,1992 Q1
"1448",1.93164070213631,8,1992 Q1
"1449",1.94764565324143,9,1992 Q1
"1450",1.58406634050191,10,1992 Q1
"1451",1.35076015731299,11,1992 Q1
"1452",0.997332570097626,12,1992 Q1
"1453",0.696399296076984,13,1992 Q1
"1454",0.390149337711284,14,1992 Q1
"1455",0.198438613744521,15,1992 Q1
"1456",2.49365363897257,1,1992 Q2
"1457",2.16498319451888,2,1992 Q2
"1458",3.02255139867768,3,1992 Q2
"1459",2.92782417595156,4,1992 Q2
"1460",2.9602211030864,5,1992 Q2
"1461",2.93530653869378,6,1992 Q2
"1462",2.276295667187,7,1992 Q2
"1463",1.8878607513851,8,1992 Q2
"1464",1.90512458013031,9,1992 Q2
"1465",1.53964475556451,10,1992 Q2
"1466",1.31771255771038,11,1992 Q2
"1467",0.986845504042976,12,1992 Q2
"1468",0.713159807999635,13,1992 Q2
"1469",0.433526977356798,14,1992 Q2
"1470",0.273038029124107,15,1992 Q2
"1471",2.39175957106906,1,1992 Q3
"1472",2.04275463845426,2,1992 Q3
"1473",2.89757672089572,3,1992 Q3
"1474",2.79814887955516,4,1992 Q3
"1475",2.80961266090374,5,1992 Q3
"1476",2.79885109880342,6,1992 Q3
"1477",2.16981770129753,7,1992 Q3
"1478",1.80030084988267,8,1992 Q3
"1479",1.82008243390805,9,1992 Q3
"1480",1.45080158568972,10,1992 Q3
"1481",1.25161735850517,11,1992 Q3
"1482",0.965871371933675,12,1992 Q3
"1483",0.746680831844937,13,1992 Q3
"1484",0.520282256647828,14,1992 Q3
"1485",0.422236859883279,15,1992 Q3
"1486",2.39175957106906,1,1992 Q4
"1487",2.04275463845426,2,1992 Q4
"1488",2.89757672089572,3,1992 Q4
"1489",2.79814887955516,4,1992 Q4
"1490",2.80961266090374,5,1992 Q4
"1491",2.79885109880342,6,1992 Q4
"1492",2.16981770129753,7,1992 Q4
"1493",1.80030084988267,8,1992 Q4
"1494",1.82008243390805,9,1992 Q4
"1495",1.45080158568972,10,1992 Q4
"1496",1.25161735850517,11,1992 Q4
"1497",0.965871371933675,12,1992 Q4
"1498",0.746680831844937,13,1992 Q4
"1499",0.520282256647828,14,1992 Q4
"1500",0.422236859883279,15,1992 Q4
"1501",2.39175957106906,1,1993 Q1
"1502",2.04275463845426,2,1993 Q1
"1503",2.89757672089572,3,1993 Q1
"1504",2.79814887955516,4,1993 Q1
"1505",2.80961266090374,5,1993 Q1
"1506",2.79885109880342,6,1993 Q1
"1507",2.16981770129753,7,1993 Q1
"1508",1.80030084988267,8,1993 Q1
"1509",1.82008243390805,9,1993 Q1
"1510",1.45080158568972,10,1993 Q1
"1511",1.25161735850517,11,1993 Q1
"1512",0.965871371933675,12,1993 Q1
"1513",0.746680831844937,13,1993 Q1
"1514",0.520282256647828,14,1993 Q1
"1515",0.422236859883279,15,1993 Q1
"1516",2.28986550316555,1,1993 Q2
"1517",1.92052608238964,2,1993 Q2
"1518",2.77260204311376,3,1993 Q2
"1519",2.66847358315876,4,1993 Q2
"1520",2.65900421872109,5,1993 Q2
"1521",2.66239565891305,6,1993 Q2
"1522",2.06333973540806,7,1993 Q2
"1523",1.71274094838024,8,1993 Q2
"1524",1.7350402876858,9,1993 Q2
"1525",1.36195841581492,10,1993 Q2
"1526",1.18552215929996,11,1993 Q2
"1527",0.944897239824376,12,1993 Q2
"1528",0.78020185569024,13,1993 Q2
"1529",0.607037535938857,14,1993 Q2
"1530",0.571435690642451,15,1993 Q2
"1531",2.32807577862937,1,1993 Q3
"1532",1.96636179091388,2,1993 Q3
"1533",2.819467547282,3,1993 Q3
"1534",2.71710181930741,4,1993 Q3
"1535",2.71548238453958,5,1993 Q3
"1536",2.71356644887194,6,1993 Q3
"1537",2.10326897261661,7,1993 Q3
"1538",1.74557591144365,8,1993 Q3
"1539",1.76693109251914,9,1993 Q3
"1540",1.39527460451797,10,1993 Q3
"1541",1.21030785900191,11,1993 Q3
"1542",0.952762539365363,12,1993 Q3
"1543",0.767631471748251,13,1993 Q3
"1544",0.574504306204721,14,1993 Q3
"1545",0.515486129107761,15,1993 Q3
"1546",2.34081253711731,1,1993 Q4
"1547",1.98164036042195,2,1993 Q4
"1548",2.83508938200474,3,1993 Q4
"1549",2.73331123135696,4,1993 Q4
"1550",2.73430843981241,5,1993 Q4
"1551",2.73062337885824,6,1993 Q4
"1552",2.1165787183528,7,1993 Q4
"1553",1.75652089913146,8,1993 Q4
"1554",1.77756136079693,9,1993 Q4
"1555",1.40638000075232,10,1993 Q4
"1556",1.21856975890256,11,1993 Q4
"1557",0.955384305879026,12,1993 Q4
"1558",0.763441343767588,13,1993 Q4
"1559",0.563659896293343,14,1993 Q4
"1560",0.496836275262865,15,1993 Q4
"1561",2.34081253711731,1,1994 Q1
"1562",1.98164036042195,2,1994 Q1
"1563",2.83508938200474,3,1994 Q1
"1564",2.73331123135696,4,1994 Q1
"1565",2.73430843981241,5,1994 Q1
"1566",2.73062337885824,6,1994 Q1
"1567",2.1165787183528,7,1994 Q1
"1568",1.75652089913146,8,1994 Q1
"1569",1.77756136079693,9,1994 Q1
"1570",1.40638000075232,10,1994 Q1
"1571",1.21856975890256,11,1994 Q1
"1572",0.955384305879026,12,1994 Q1
"1573",0.763441343767588,13,1994 Q1
"1574",0.563659896293343,14,1994 Q1
"1575",0.496836275262865,15,1994 Q1
"1576",2.63375798233989,1,1994 Q2
"1577",2.33304745910774,2,1994 Q2
"1578",3.19439158062788,3,1994 Q2
"1579",3.10612770849662,4,1994 Q2
"1580",3.16730771108756,5,1994 Q2
"1581",3.12293276854302,6,1994 Q2
"1582",2.42270287028501,7,1994 Q2
"1583",2.00825561595093,8,1994 Q2
"1584",2.0220575311859,9,1994 Q2
"1585",1.66180411414236,10,1994 Q2
"1586",1.40859345661754,11,1994 Q2
"1587",1.01568493569326,12,1994 Q2
"1588",0.667068400212344,13,1994 Q2
"1589",0.314238468331633,14,1994 Q2
"1590",0.0678896368302457,15,1994 Q2
"1591",2.59554770687608,1,1994 Q3
"1592",2.2872117505835,2,1994 Q3
"1593",3.14752607645964,3,1994 Q3
"1594",3.05749947234797,4,1994 Q3
"1595",3.11082954526906,5,1994 Q3
"1596",3.07176197858414,6,1994 Q3
"1597",2.38277363307646,7,1994 Q3
"1598",1.97542065288752,8,1994 Q3
"1599",1.99016672635256,9,1994 Q3
"1600",1.62848792543931,10,1994 Q3
"1601",1.38380775691559,11,1994 Q3
"1602",1.00781963615228,12,1994 Q3
"1603",0.679638784154332,13,1994 Q3
"1604",0.346771698065769,14,1994 Q3
"1605",0.123839198364935,15,1994 Q3
"1606",2.64649474082783,1,1994 Q4
"1607",2.34832602861581,2,1994 Q4
"1608",3.21001341535062,3,1994 Q4
"1609",3.12233712054617,4,1994 Q4
"1610",3.18613376636039,5,1994 Q4
"1611",3.13998969852932,6,1994 Q4
"1612",2.4360126160212,7,1994 Q4
"1613",2.01920060363874,8,1994 Q4
"1614",2.03268779946369,9,1994 Q4
"1615",1.67290951037671,10,1994 Q4
"1616",1.4168553565182,11,1994 Q4
"1617",1.01830670220693,12,1994 Q4
"1618",0.662878272231681,13,1994 Q4
"1619",0.303394058420254,14,1994 Q4
"1620",0.0492397829853492,15,1994 Q4
"1621",2.64649474082783,1,1995 Q1
"1622",2.34832602861581,2,1995 Q1
"1623",3.21001341535062,3,1995 Q1
"1624",3.12233712054617,4,1995 Q1
"1625",3.18613376636039,5,1995 Q1
"1626",3.13998969852932,6,1995 Q1
"1627",2.4360126160212,7,1995 Q1
"1628",2.01920060363874,8,1995 Q1
"1629",2.03268779946369,9,1995 Q1
"1630",1.67290951037671,10,1995 Q1
"1631",1.4168553565182,11,1995 Q1
"1632",1.01830670220693,12,1995 Q1
"1633",0.662878272231681,13,1995 Q1
"1634",0.303394058420254,14,1995 Q1
"1635",0.0492397829853492,15,1995 Q1
"1636",2.35354929560525,1,1995 Q2
"1637",1.99691892993003,2,1995 Q2
"1638",2.85071121672749,3,1995 Q2
"1639",2.74952064340651,4,1995 Q2
"1640",2.75313449508525,5,1995 Q2
"1641",2.74768030884453,6,1995 Q2
"1642",2.12988846408898,7,1995 Q2
"1643",1.76746588681926,8,1995 Q2
"1644",1.78819162907471,9,1995 Q2
"1645",1.41748539698667,10,1995 Q2
"1646",1.22683165880321,11,1995 Q2
"1647",0.958006072392688,12,1995 Q2
"1648",0.759251215786926,13,1995 Q2
"1649",0.552815486381964,14,1995 Q2
"1650",0.478186421417968,15,1995 Q2
"1651",2.35354929560525,1,1995 Q3
"1652",1.99691892993003,2,1995 Q3
"1653",2.85071121672749,3,1995 Q3
"1654",2.74952064340651,4,1995 Q3
"1655",2.75313449508525,5,1995 Q3
"1656",2.74768030884453,6,1995 Q3
"1657",2.12988846408898,7,1995 Q3
"1658",1.76746588681926,8,1995 Q3
"1659",1.78819162907471,9,1995 Q3
"1660",1.41748539698667,10,1995 Q3
"1661",1.22683165880321,11,1995 Q3
"1662",0.958006072392688,12,1995 Q3
"1663",0.759251215786926,13,1995 Q3
"1664",0.552815486381964,14,1995 Q3
"1665",0.478186421417968,15,1995 Q3
"1666",2.35354929560525,1,1995 Q4
"1667",1.99691892993003,2,1995 Q4
"1668",2.85071121672749,3,1995 Q4
"1669",2.74952064340651,4,1995 Q4
"1670",2.75313449508525,5,1995 Q4
"1671",2.74768030884453,6,1995 Q4
"1672",2.12988846408898,7,1995 Q4
"1673",1.76746588681926,8,1995 Q4
"1674",1.78819162907471,9,1995 Q4
"1675",1.41748539698667,10,1995 Q4
"1676",1.22683165880321,11,1995 Q4
"1677",0.958006072392688,12,1995 Q4
"1678",0.759251215786926,13,1995 Q4
"1679",0.552815486381964,14,1995 Q4
"1680",0.478186421417968,15,1995 Q4
"1681",2.62102122385195,1,1996 Q1
"1682",2.31776888959966,2,1996 Q1
"1683",3.17876974590513,3,1996 Q1
"1684",3.08991829644707,4,1996 Q1
"1685",3.14848165581473,5,1996 Q1
"1686",3.10587583855673,6,1996 Q1
"1687",2.40939312454883,7,1996 Q1
"1688",1.99731062826313,8,1996 Q1
"1689",2.01142726290812,9,1996 Q1
"1690",1.65069871790801,10,1996 Q1
"1691",1.40033155671689,11,1996 Q1
"1692",1.0130631691796,12,1996 Q1
"1693",0.671258528193007,13,1996 Q1
"1694",0.325082878243012,14,1996 Q1
"1695",0.0865394906751421,15,1996 Q1
"1696",2.50639039746051,1,1996 Q2
"1697",2.18026176402696,2,1996 Q2
"1698",3.03817323340043,3,1996 Q2
"1699",2.94403358800111,4,1996 Q2
"1700",2.97904715835923,5,1996 Q2
"1701",2.95236346868007,6,1996 Q2
"1702",2.28960541292318,7,1996 Q2
"1703",1.8988057390729,8,1996 Q2
"1704",1.91575484840809,9,1996 Q2
"1705",1.55075015179886,10,1996 Q2
"1706",1.32597445761103,11,1996 Q2
"1707",0.989467270556638,12,1996 Q2
"1708",0.708969680018972,13,1996 Q2
"1709",0.42268256744542,14,1996 Q2
"1710",0.25438817527921,15,1996 Q2
"1711",2.44270660502082,1,1996 Q3
"1712",2.10386891648657,2,1996 Q3
"1713",2.9600640597867,3,1996 Q3
"1714",2.86298652775336,4,1996 Q3
"1715",2.88491688199507,5,1996 Q3
"1716",2.8670788187486,6,1996 Q3
"1717",2.22305668424226,7,1996 Q3
"1718",1.84408080063388,8,1996 Q3
"1719",1.86260350701918,9,1996 Q3
"1720",1.49522317062712,10,1996 Q3
"1721",1.28466495810777,11,1996 Q3
"1722",0.976358437988325,12,1996 Q3
"1723",0.729920319922286,13,1996 Q3
"1724",0.476904617002313,14,1996 Q3
"1725",0.347637444503693,15,1996 Q3
"1726",2.44270660502082,1,1996 Q4
"1727",2.10386891648657,2,1996 Q4
"1728",2.9600640597867,3,1996 Q4
"1729",2.86298652775336,4,1996 Q4
"1730",2.88491688199507,5,1996 Q4
"1731",2.8670788187486,6,1996 Q4
"1732",2.22305668424226,7,1996 Q4
"1733",1.84408080063388,8,1996 Q4
"1734",1.86260350701918,9,1996 Q4
"1735",1.49522317062712,10,1996 Q4
"1736",1.28466495810777,11,1996 Q4
"1737",0.976358437988325,12,1996 Q4
"1738",0.729920319922286,13,1996 Q4
"1739",0.476904617002313,14,1996 Q4
"1740",0.347637444503693,15,1996 Q4
"1741",2.44270660502082,1,1997 Q1
"1742",2.10386891648657,2,1997 Q1
"1743",2.9600640597867,3,1997 Q1
"1744",2.86298652775336,4,1997 Q1
"1745",2.88491688199507,5,1997 Q1
"1746",2.8670788187486,6,1997 Q1
"1747",2.22305668424226,7,1997 Q1
"1748",1.84408080063388,8,1997 Q1
"1749",1.86260350701918,9,1997 Q1
"1750",1.49522317062712,10,1997 Q1
"1751",1.28466495810777,11,1997 Q1
"1752",0.976358437988325,12,1997 Q1
"1753",0.729920319922286,13,1997 Q1
"1754",0.476904617002313,14,1997 Q1
"1755",0.347637444503693,15,1997 Q1
"1756",2.93944018605041,1,1997 Q2
"1757",2.69973312730159,2,1997 Q2
"1758",3.56931561397376,3,1997 Q2
"1759",3.49515359768583,4,1997 Q2
"1760",3.61913303763553,5,1997 Q2
"1761",3.5322990882141,6,1997 Q2
"1762",2.74213676795341,7,1997 Q2
"1763",2.27093532045821,8,1997 Q2
"1764",2.27718396985267,9,1997 Q2
"1765",1.92833362376674,10,1997 Q2
"1766",1.60687905423318,11,1997 Q2
"1767",1.07860733202116,12,1997 Q2
"1768",0.566505328676437,13,1997 Q2
"1769",0.053972630458545,14,1997 Q2
"1770",NA,15,1997 Q2
"1771",2.82480935965897,1,1997 Q3
"1772",2.5622260017289,2,1997 Q3
"1773",3.42871910146905,3,1997 Q3
"1774",3.34926888923987,4,1997 Q3
"1775",3.44969854018004,5,1997 Q3
"1776",3.37878671833745,6,1997 Q3
"1777",2.62234905632776,7,1997 Q3
"1778",2.17243043126798,8,1997 Q3
"1779",2.18151155535263,9,1997 Q3
"1780",1.8283850576576,10,1997 Q3
"1781",1.53252195512732,11,1997 Q3
"1782",1.0550114333982,12,1997 Q3
"1783",0.604216480502402,13,1997 Q3
"1784",0.151572319660953,14,1997 Q3
"1785",NA,15,1997 Q3
"1786",2.82480935965897,1,1997 Q4
"1787",2.5622260017289,2,1997 Q4
"1788",3.42871910146905,3,1997 Q4
"1789",3.34926888923987,4,1997 Q4
"1790",3.44969854018004,5,1997 Q4
"1791",3.37878671833745,6,1997 Q4
"1792",2.62234905632776,7,1997 Q4
"1793",2.17243043126798,8,1997 Q4
"1794",2.18151155535263,9,1997 Q4
"1795",1.8283850576576,10,1997 Q4
"1796",1.53252195512732,11,1997 Q4
"1797",1.0550114333982,12,1997 Q4
"1798",0.604216480502402,13,1997 Q4
"1799",0.151572319660953,14,1997 Q4
"1800",NA,15,1997 Q4
"1801",2.71017853326752,1,1998 Q1
"1802",2.4247188761562,2,1998 Q1
"1803",3.28812258896435,3,1998 Q1
"1804",3.20338418079392,4,1998 Q1
"1805",3.28026404272455,5,1998 Q1
"1806",3.22527434846079,6,1998 Q1
"1807",2.50256134470211,7,1998 Q1
"1808",2.07392554207775,8,1998 Q1
"1809",2.08583914085259,9,1998 Q1
"1810",1.72843649154845,10,1998 Q1
"1811",1.45816485602145,11,1998 Q1
"1812",1.03141553477524,12,1998 Q1
"1813",0.641927632328367,13,1998 Q1
"1814",0.249172008863361,14,1998 Q1
"1815",NA,15,1998 Q1
"1816",2.55733743141226,1,1998 Q2
"1817",2.24137604205927,2,1998 Q2
"1818",3.10066057229141,3,1998 Q2
"1819",3.00887123619932,4,1998 Q2
"1820",3.05435137945056,5,1998 Q2
"1821",3.02059118862525,6,1998 Q2
"1822",2.34284439586791,7,1998 Q2
"1823",1.94258568982411,8,1998 Q2
"1824",1.95827592151921,9,1998 Q2
"1825",1.59517173673626,10,1998 Q2
"1826",1.35902205721364,11,1998 Q2
"1827",0.999954336611288,12,1998 Q2
"1828",0.692209168096321,13,1998 Q2
"1829",0.379304927799905,14,1998 Q2
"1830",0.179788759899625,15,1998 Q2
"1831",2.64649474082783,1,1998 Q3
"1832",2.34832602861581,2,1998 Q3
"1833",3.21001341535062,3,1998 Q3
"1834",3.12233712054617,4,1998 Q3
"1835",3.18613376636039,5,1998 Q3
"1836",3.13998969852932,6,1998 Q3
"1837",2.4360126160212,7,1998 Q3
"1838",2.01920060363874,8,1998 Q3
"1839",2.03268779946369,9,1998 Q3
"1840",1.67290951037671,10,1998 Q3
"1841",1.4168553565182,11,1998 Q3
"1842",1.01830670220693,12,1998 Q3
"1843",0.662878272231681,13,1998 Q3
"1844",0.303394058420254,14,1998 Q3
"1845",0.0492397829853492,15,1998 Q3
"1846",2.64649474082783,1,1998 Q4
"1847",2.34832602861581,2,1998 Q4
"1848",3.21001341535062,3,1998 Q4
"1849",3.12233712054617,4,1998 Q4
"1850",3.18613376636039,5,1998 Q4
"1851",3.13998969852932,6,1998 Q4
"1852",2.4360126160212,7,1998 Q4
"1853",2.01920060363874,8,1998 Q4
"1854",2.03268779946369,9,1998 Q4
"1855",1.67290951037671,10,1998 Q4
"1856",1.4168553565182,11,1998 Q4
"1857",1.01830670220693,12,1998 Q4
"1858",0.662878272231681,13,1998 Q4
"1859",0.303394058420254,14,1998 Q4
"1860",0.0492397829853492,15,1998 Q4
"1861",2.46818012199669,1,1999 Q1
"1862",2.13442605550273,2,1999 Q1
"1863",2.99130772923219,3,1999 Q1
"1864",2.89540535185246,4,1999 Q1
"1865",2.92256899254074,5,1999 Q1
"1866",2.90119267872119,6,1999 Q1
"1867",2.24967617571463,7,1999 Q1
"1868",1.86597077600949,8,1999 Q1
"1869",1.88386404357474,9,1999 Q1
"1870",1.51743396309581,10,1999 Q1
"1871",1.30118875790908,11,1999 Q1
"1872",0.98160197101565,12,1999 Q1
"1873",0.72154006396096,13,1999 Q1
"1874",0.455215797179556,14,1999 Q1
"1875",0.3103377368139,15,1999 Q1
"1876",1.94597302399122,1,1999 Q2
"1877",1.50800470567155,2,1999 Q2
"1878",2.35081250559965,3,1999 Q2
"1879",2.23081945782089,4,1999 Q2
"1880",2.15070072635461,5,1999 Q2
"1881",2.20185854928309,6,1999 Q2
"1882",1.70397660053111,7,1999 Q2
"1883",1.41722628080956,8,1999 Q2
"1884",1.44802304418569,9,1999 Q2
"1885",1.06211271748749,10,1999 Q2
"1886",0.962450861982368,11,1999 Q2
"1887",0.874109543955488,12,1999 Q2
"1888",0.893335311168135,13,1999 Q2
"1889",0.899836603546081,14,1999 Q2
"1890",1.07498174445466,15,1999 Q2
"1891",1.86955247306359,1,1999 Q3
"1892",1.41633328862309,2,1999 Q3
"1893",2.25708149726318,3,1999 Q3
"1894",2.13356298552359,4,1999 Q3
"1895",2.03774439471762,5,1999 Q3
"1896",2.09951696936532,6,1999 Q3
"1897",1.62411812611401,7,1999 Q3
"1898",1.35155635468274,8,1999 Q3
"1899",1.384241434519,9,1999 Q3
"1900",0.995480340081394,10,1999 Q3
"1901",0.91287946257846,11,1999 Q3
"1902",0.858378944873513,12,1999 Q3
"1903",0.918476079052112,13,1999 Q3
"1904",0.964903063014353,14,1999 Q3
"1905",1.18688086752403,15,1999 Q3
"1906",1.86955247306359,1,1999 Q4
"1907",1.41633328862309,2,1999 Q4
"1908",2.25708149726318,3,1999 Q4
"1909",2.13356298552359,4,1999 Q4
"1910",2.03774439471762,5,1999 Q4
"1911",2.09951696936532,6,1999 Q4
"1912",1.62411812611401,7,1999 Q4
"1913",1.35155635468274,8,1999 Q4
"1914",1.384241434519,9,1999 Q4
"1915",0.995480340081394,10,1999 Q4
"1916",0.91287946257846,11,1999 Q4
"1917",0.858378944873513,12,1999 Q4
"1918",0.918476079052112,13,1999 Q4
"1919",0.964903063014353,14,1999 Q4
"1920",1.18688086752403,15,1999 Q4
"1921",1.86955247306359,1,2000 Q1
"1922",1.41633328862309,2,2000 Q1
"1923",2.25708149726318,3,2000 Q1
"1924",2.13356298552359,4,2000 Q1
"1925",2.03774439471762,5,2000 Q1
"1926",2.09951696936532,6,2000 Q1
"1927",1.62411812611401,7,2000 Q1
"1928",1.35155635468274,8,2000 Q1
"1929",1.384241434519,9,2000 Q1
"1930",0.995480340081394,10,2000 Q1
"1931",0.91287946257846,11,2000 Q1
"1932",0.858378944873513,12,2000 Q1
"1933",0.918476079052112,13,2000 Q1
"1934",0.964903063014353,14,2000 Q1
"1935",1.18688086752403,15,2000 Q1
"1936",2.31533902014143,1,2000 Q2
"1937",1.9510832214058,2,2000 Q2
"1938",2.80384571255925,3,2000 Q2
"1939",2.70089240725786,4,2000 Q2
"1940",2.69665632926675,5,2000 Q2
"1941",2.69650951888565,6,2000 Q2
"1942",2.08995922688043,7,2000 Q2
"1943",1.73463092375585,8,2000 Q2
"1944",1.75630082424136,9,2000 Q2
"1945",1.38416920828362,10,2000 Q2
"1946",1.20204595910126,11,2000 Q2
"1947",0.950140772851701,12,2000 Q2
"1948",0.771821599728914,13,2000 Q2
"1949",0.5853487161161,14,2000 Q2
"1950",0.534135982952658,15,2000 Q2
"1951",2.31533902014143,1,2000 Q3
"1952",1.9510832214058,2,2000 Q3
"1953",2.80384571255925,3,2000 Q3
"1954",2.70089240725786,4,2000 Q3
"1955",2.69665632926675,5,2000 Q3
"1956",2.69650951888565,6,2000 Q3
"1957",2.08995922688043,7,2000 Q3
"1958",1.73463092375585,8,2000 Q3
"1959",1.75630082424136,9,2000 Q3
"1960",1.38416920828362,10,2000 Q3
"1961",1.20204595910126,11,2000 Q3
"1962",0.950140772851701,12,2000 Q3
"1963",0.771821599728914,13,2000 Q3
"1964",0.5853487161161,14,2000 Q3
"1965",0.534135982952658,15,2000 Q3
"1966",2.31533902014143,1,2000 Q4
"1967",1.9510832214058,2,2000 Q4
"1968",2.80384571255925,3,2000 Q4
"1969",2.70089240725786,4,2000 Q4
"1970",2.69665632926675,5,2000 Q4
"1971",2.69650951888565,6,2000 Q4
"1972",2.08995922688043,7,2000 Q4
"1973",1.73463092375585,8,2000 Q4
"1974",1.75630082424136,9,2000 Q4
"1975",1.38416920828362,10,2000 Q4
"1976",1.20204595910126,11,2000 Q4
"1977",0.950140772851701,12,2000 Q4
"1978",0.771821599728914,13,2000 Q4
"1979",0.5853487161161,14,2000 Q4
"1980",0.534135982952658,15,2000 Q4
"1981",2.37902281258112,1,2001 Q1
"1982",2.02747606894619,2,2001 Q1
"1983",2.88195488617298,3,2001 Q1
"1984",2.78193946750561,4,2001 Q1
"1985",2.79078660563091,5,2001 Q1
"1986",2.78179416881712,6,2001 Q1
"1987",2.15650795556135,7,2001 Q1
"1988",1.78935586219487,8,2001 Q1
"1989",1.80945216563027,9,2001 Q1
"1990",1.43969618945537,10,2001 Q1
"1991",1.24335545860452,11,2001 Q1
"1992",0.963249605420013,12,2001 Q1
"1993",0.7508709598256,13,2001 Q1
"1994",0.531126666559206,14,2001 Q1
"1995",0.440886713728175,15,2001 Q1
"1996",2.37902281258112,1,2001 Q2
"1997",2.02747606894619,2,2001 Q2
"1998",2.88195488617298,3,2001 Q2
"1999",2.78193946750561,4,2001 Q2
"2000",2.79078660563091,5,2001 Q2
"2001",2.78179416881712,6,2001 Q2
"2002",2.15650795556135,7,2001 Q2
"2003",1.78935586219487,8,2001 Q2
"2004",1.80945216563027,9,2001 Q2
"2005",1.43969618945537,10,2001 Q2
"2006",1.24335545860452,11,2001 Q2
"2007",0.963249605420013,12,2001 Q2
"2008",0.7508709598256,13,2001 Q2
"2009",0.531126666559206,14,2001 Q2
"2010",0.440886713728175,15,2001 Q2
"2011",2.37902281258112,1,2001 Q3
"2012",2.02747606894619,2,2001 Q3
"2013",2.88195488617298,3,2001 Q3
"2014",2.78193946750561,4,2001 Q3
"2015",2.79078660563091,5,2001 Q3
"2016",2.78179416881712,6,2001 Q3
"2017",2.15650795556135,7,2001 Q3
"2018",1.78935586219487,8,2001 Q3
"2019",1.80945216563027,9,2001 Q3
"2020",1.43969618945537,10,2001 Q3
"2021",1.24335545860452,11,2001 Q3
"2022",0.963249605420013,12,2001 Q3
"2023",0.7508709598256,13,2001 Q3
"2024",0.531126666559206,14,2001 Q3
"2025",0.440886713728175,15,2001 Q3
"2026",2.37902281258112,1,2001 Q4
"2027",2.02747606894619,2,2001 Q4
"2028",2.88195488617298,3,2001 Q4
"2029",2.78193946750561,4,2001 Q4
"2030",2.79078660563091,5,2001 Q4
"2031",2.78179416881712,6,2001 Q4
"2032",2.15650795556135,7,2001 Q4
"2033",1.78935586219487,8,2001 Q4
"2034",1.80945216563027,9,2001 Q4
"2035",1.43969618945537,10,2001 Q4
"2036",1.24335545860452,11,2001 Q4
"2037",0.963249605420013,12,2001 Q4
"2038",0.7508709598256,13,2001 Q4
"2039",0.531126666559206,14,2001 Q4
"2040",0.440886713728175,15,2001 Q4
"2041",2.00965681643091,1,2002 Q1
"2042",1.58439755321194,2,2002 Q1
"2043",2.42892167921338,3,2002 Q1
"2044",2.31186651806865,4,2002 Q1
"2045",2.24483100271878,5,2002 Q1
"2046",2.28714319921456,6,2002 Q1
