"","irf","quart","time"
"1754",NA,14,1997 Q1
"1755",NA,15,1997 Q1
"1756",1.03231409367206,1,1997 Q2
"1757",NA,2,1997 Q2
"1758",NA,3,1997 Q2
"1759",NA,4,1997 Q2
"1760",NA,5,1997 Q2
"1761",NA,6,1997 Q2
"1762",NA,7,1997 Q2
"1763",NA,8,1997 Q2
"1764",NA,9,1997 Q2
"1765",NA,10,1997 Q2
"1766",NA,11,1997 Q2
"1767",NA,12,1997 Q2
"1768",NA,13,1997 Q2
"1769",NA,14,1997 Q2
"1770",NA,15,1997 Q2
"1771",1.05155271146206,1,1997 Q3
"1772",NA,2,1997 Q3
"1773",NA,3,1997 Q3
"1774",NA,4,1997 Q3
"1775",NA,5,1997 Q3
"1776",NA,6,1997 Q3
"1777",NA,7,1997 Q3
"1778",NA,8,1997 Q3
"1779",NA,9,1997 Q3
"1780",NA,10,1997 Q3
"1781",NA,11,1997 Q3
"1782",NA,12,1997 Q3
"1783",NA,13,1997 Q3
"1784",NA,14,1997 Q3
"1785",NA,15,1997 Q3
"1786",1.05155271146206,1,1997 Q4
"1787",NA,2,1997 Q4
"1788",NA,3,1997 Q4
"1789",NA,4,1997 Q4
"1790",NA,5,1997 Q4
"1791",NA,6,1997 Q4
"1792",NA,7,1997 Q4
"1793",NA,8,1997 Q4
"1794",NA,9,1997 Q4
"1795",NA,10,1997 Q4
"1796",NA,11,1997 Q4
"1797",NA,12,1997 Q4
"1798",NA,13,1997 Q4
"1799",NA,14,1997 Q4
"1800",NA,15,1997 Q4
"1801",0.659266448214828,1,1998 Q1
"1802",NA,2,1998 Q1
"1803",NA,3,1998 Q1
"1804",NA,4,1998 Q1
"1805",NA,5,1998 Q1
"1806",NA,6,1998 Q1
"1807",NA,7,1998 Q1
"1808",NA,8,1998 Q1
"1809",NA,9,1998 Q1
"1810",NA,10,1998 Q1
"1811",NA,11,1998 Q1
"1812",NA,12,1998 Q1
"1813",NA,13,1998 Q1
"1814",NA,14,1998 Q1
"1815",NA,15,1998 Q1
"1816",0.61836500452752,1,1998 Q2
"1817",NA,2,1998 Q2
"1818",NA,3,1998 Q2
"1819",NA,4,1998 Q2
"1820",NA,5,1998 Q2
"1821",NA,6,1998 Q2
"1822",NA,7,1998 Q2
"1823",NA,8,1998 Q2
"1824",NA,9,1998 Q2
"1825",NA,10,1998 Q2
"1826",NA,11,1998 Q2
"1827",NA,12,1998 Q2
"1828",NA,13,1998 Q2
"1829",NA,14,1998 Q2
"1830",NA,15,1998 Q2
"1831",0.566777951821624,1,1998 Q3
"1832",NA,2,1998 Q3
"1833",NA,3,1998 Q3
"1834",NA,4,1998 Q3
"1835",NA,5,1998 Q3
"1836",NA,6,1998 Q3
"1837",NA,7,1998 Q3
"1838",NA,8,1998 Q3
"1839",NA,9,1998 Q3
"1840",NA,10,1998 Q3
"1841",NA,11,1998 Q3
"1842",NA,12,1998 Q3
"1843",NA,13,1998 Q3
"1844",NA,14,1998 Q3
"1845",NA,15,1998 Q3
"1846",0.566777951821624,1,1998 Q4
"1847",NA,2,1998 Q4
"1848",NA,3,1998 Q4
"1849",NA,4,1998 Q4
"1850",NA,5,1998 Q4
"1851",NA,6,1998 Q4
"1852",NA,7,1998 Q4
"1853",NA,8,1998 Q4
"1854",NA,9,1998 Q4
"1855",NA,10,1998 Q4
"1856",NA,11,1998 Q4
"1857",NA,12,1998 Q4
"1858",NA,13,1998 Q4
"1859",NA,14,1998 Q4
"1860",NA,15,1998 Q4
"1861",0.631564741424935,1,1999 Q1
"1862",NA,2,1999 Q1
"1863",NA,3,1999 Q1
"1864",NA,4,1999 Q1
"1865",NA,5,1999 Q1
"1866",NA,6,1999 Q1
"1867",NA,7,1999 Q1
"1868",NA,8,1999 Q1
"1869",NA,9,1999 Q1
"1870",NA,10,1999 Q1
"1871",NA,11,1999 Q1
"1872",NA,12,1999 Q1
"1873",NA,13,1999 Q1
"1874",NA,14,1999 Q1
"1875",NA,15,1999 Q1
"1876",1.11517817741437,1,1999 Q2
"1877",NA,2,1999 Q2
"1878",NA,3,1999 Q2
"1879",NA,4,1999 Q2
"1880",NA,5,1999 Q2
"1881",NA,6,1999 Q2
"1882",NA,7,1999 Q2
"1883",NA,8,1999 Q2
"1884",NA,9,1999 Q2
"1885",NA,10,1999 Q2
"1886",NA,11,1999 Q2
"1887",NA,12,1999 Q2
"1888",NA,13,1999 Q2
"1889",NA,14,1999 Q2
"1890",NA,15,1999 Q2
"1891",1.13960521359527,1,1999 Q3
"1892",NA,2,1999 Q3
"1893",NA,3,1999 Q3
"1894",NA,4,1999 Q3
"1895",NA,5,1999 Q3
"1896",NA,6,1999 Q3
"1897",NA,7,1999 Q3
"1898",NA,8,1999 Q3
"1899",NA,9,1999 Q3
"1900",NA,10,1999 Q3
"1901",NA,11,1999 Q3
"1902",NA,12,1999 Q3
"1903",NA,13,1999 Q3
"1904",NA,14,1999 Q3
"1905",NA,15,1999 Q3
"1906",1.13960521359527,1,1999 Q4
"1907",NA,2,1999 Q4
"1908",NA,3,1999 Q4
"1909",NA,4,1999 Q4
"1910",NA,5,1999 Q4
"1911",NA,6,1999 Q4
"1912",NA,7,1999 Q4
"1913",NA,8,1999 Q4
"1914",NA,9,1999 Q4
"1915",NA,10,1999 Q4
"1916",NA,11,1999 Q4
"1917",NA,12,1999 Q4
"1918",NA,13,1999 Q4
"1919",NA,14,1999 Q4
"1920",NA,15,1999 Q4
"1921",1.16511202987179,1,2000 Q1
"1922",NA,2,2000 Q1
"1923",NA,3,2000 Q1
"1924",NA,4,2000 Q1
"1925",NA,5,2000 Q1
"1926",NA,6,2000 Q1
"1927",NA,7,2000 Q1
"1928",NA,8,2000 Q1
"1929",NA,9,2000 Q1
"1930",NA,10,2000 Q1
"1931",NA,11,2000 Q1
"1932",NA,12,2000 Q1
"1933",NA,13,2000 Q1
"1934",NA,14,2000 Q1
"1935",NA,15,2000 Q1
"1936",1.13705767941763,1,2000 Q2
"1937",NA,2,2000 Q2
"1938",NA,3,2000 Q2
"1939",NA,4,2000 Q2
"1940",NA,5,2000 Q2
"1941",NA,6,2000 Q2
"1942",NA,7,2000 Q2
"1943",NA,8,2000 Q2
"1944",NA,9,2000 Q2
"1945",NA,10,2000 Q2
"1946",NA,11,2000 Q2
"1947",NA,12,2000 Q2
"1948",NA,13,2000 Q2
"1949",NA,14,2000 Q2
"1950",NA,15,2000 Q2
"1951",1.13705767941763,1,2000 Q3
"1952",NA,2,2000 Q3
"1953",NA,3,2000 Q3
"1954",NA,4,2000 Q3
"1955",NA,5,2000 Q3
"1956",NA,6,2000 Q3
"1957",NA,7,2000 Q3
"1958",NA,8,2000 Q3
"1959",NA,9,2000 Q3
"1960",NA,10,2000 Q3
"1961",NA,11,2000 Q3
"1962",NA,12,2000 Q3
"1963",NA,13,2000 Q3
"1964",NA,14,2000 Q3
"1965",NA,15,2000 Q3
"1966",1.13705767941763,1,2000 Q4
"1967",NA,2,2000 Q4
"1968",NA,3,2000 Q4
"1969",NA,4,2000 Q4
"1970",NA,5,2000 Q4
"1971",NA,6,2000 Q4
"1972",NA,7,2000 Q4
"1973",NA,8,2000 Q4
"1974",NA,9,2000 Q4
"1975",NA,10,2000 Q4
"1976",NA,11,2000 Q4
"1977",NA,12,2000 Q4
"1978",NA,13,2000 Q4
"1979",NA,14,2000 Q4
"1980",NA,15,2000 Q4
"1981",0.66873513839794,1,2001 Q1
"1982",NA,2,2001 Q1
"1983",NA,3,2001 Q1
"1984",NA,4,2001 Q1
"1985",NA,5,2001 Q1
"1986",NA,6,2001 Q1
"1987",NA,7,2001 Q1
"1988",NA,8,2001 Q1
"1989",NA,9,2001 Q1
"1990",NA,10,2001 Q1
"1991",NA,11,2001 Q1
"1992",NA,12,2001 Q1
"1993",NA,13,2001 Q1
"1994",NA,14,2001 Q1
"1995",NA,15,2001 Q1
"1996",0.809545729174938,1,2001 Q2
"1997",NA,2,2001 Q2
"1998",NA,3,2001 Q2
"1999",NA,4,2001 Q2
"2000",NA,5,2001 Q2
"2001",NA,6,2001 Q2
"2002",NA,7,2001 Q2
"2003",NA,8,2001 Q2
"2004",NA,9,2001 Q2
"2005",NA,10,2001 Q2
"2006",NA,11,2001 Q2
"2007",NA,12,2001 Q2
"2008",NA,13,2001 Q2
"2009",NA,14,2001 Q2
"2010",NA,15,2001 Q2
"2011",0.809545729174938,1,2001 Q3
"2012",NA,2,2001 Q3
"2013",NA,3,2001 Q3
"2014",NA,4,2001 Q3
"2015",NA,5,2001 Q3
"2016",NA,6,2001 Q3
"2017",NA,7,2001 Q3
"2018",NA,8,2001 Q3
"2019",NA,9,2001 Q3
"2020",NA,10,2001 Q3
"2021",NA,11,2001 Q3
"2022",NA,12,2001 Q3
"2023",NA,13,2001 Q3
"2024",NA,14,2001 Q3
"2025",NA,15,2001 Q3
"2026",0.809545729174938,1,2001 Q4
"2027",NA,2,2001 Q4
"2028",NA,3,2001 Q4
"2029",NA,4,2001 Q4
"2030",NA,5,2001 Q4
"2031",NA,6,2001 Q4
"2032",NA,7,2001 Q4
"2033",NA,8,2001 Q4
"2034",NA,9,2001 Q4
"2035",NA,10,2001 Q4
"2036",NA,11,2001 Q4
"2037",NA,12,2001 Q4
"2038",NA,13,2001 Q4
"2039",NA,14,2001 Q4
"2040",NA,15,2001 Q4
"2041",0.918750132733707,1,2002 Q1
"2042",NA,2,2002 Q1
"2043",NA,3,2002 Q1
"2044",NA,4,2002 Q1
"2045",NA,5,2002 Q1
"2046",NA,6,2002 Q1
"2047",NA,7,2002 Q1
"2048",NA,8,2002 Q1
"2049",NA,9,2002 Q1
"2050",NA,10,2002 Q1
"2051",NA,11,2002 Q1
"2052",NA,12,2002 Q1
"2053",NA,13,2002 Q1
"2054",NA,14,2002 Q1
"2055",NA,15,2002 Q1
"2056",1.00356886012046,1,2002 Q2
"2057",NA,2,2002 Q2
"2058",NA,3,2002 Q2
"2059",NA,4,2002 Q2
"2060",NA,5,2002 Q2
"2061",NA,6,2002 Q2
"2062",NA,7,2002 Q2
"2063",NA,8,2002 Q2
"2064",NA,9,2002 Q2
"2065",NA,10,2002 Q2
"2066",NA,11,2002 Q2
"2067",NA,12,2002 Q2
"2068",NA,13,2002 Q2
"2069",NA,14,2002 Q2
"2070",NA,15,2002 Q2
"2071",1.00356886012046,1,2002 Q3
"2072",NA,2,2002 Q3
"2073",NA,3,2002 Q3
"2074",NA,4,2002 Q3
"2075",NA,5,2002 Q3
"2076",NA,6,2002 Q3
"2077",NA,7,2002 Q3
"2078",NA,8,2002 Q3
"2079",NA,9,2002 Q3
"2080",NA,10,2002 Q3
"2081",NA,11,2002 Q3
"2082",NA,12,2002 Q3
"2083",NA,13,2002 Q3
"2084",NA,14,2002 Q3
"2085",NA,15,2002 Q3
"2086",0.980436479924074,1,2002 Q4
"2087",NA,2,2002 Q4
"2088",NA,3,2002 Q4
"2089",NA,4,2002 Q4
"2090",NA,5,2002 Q4
"2091",NA,6,2002 Q4
"2092",NA,7,2002 Q4
"2093",NA,8,2002 Q4
"2094",NA,9,2002 Q4
"2095",NA,10,2002 Q4
"2096",NA,11,2002 Q4
"2097",NA,12,2002 Q4
"2098",NA,13,2002 Q4
"2099",NA,14,2002 Q4
"2100",NA,15,2002 Q4
"2101",1.06048954635885,1,2003 Q1
"2102",1.45716906436744,2,2003 Q1
"2103",1.66217217380209,3,2003 Q1
"2104",1.53071573208211,4,2003 Q1
"2105",1.54108036399538,5,2003 Q1
"2106",1.67222198138825,6,2003 Q1
"2107",1.28484857454585,7,2003 Q1
"2108",1.01252886893993,8,2003 Q1
"2109",0.577184394253921,9,2003 Q1
"2110",0.144995554320302,10,2003 Q1
"2111",NA,11,2003 Q1
"2112",NA,12,2003 Q1
"2113",NA,13,2003 Q1
"2114",NA,14,2003 Q1
"2115",NA,15,2003 Q1
"2116",1.06048954635885,1,2003 Q2
"2117",1.45716906436744,2,2003 Q2
"2118",1.66217217380209,3,2003 Q2
"2119",1.53071573208211,4,2003 Q2
"2120",1.54108036399538,5,2003 Q2
"2121",1.67222198138825,6,2003 Q2
"2122",1.28484857454585,7,2003 Q2
"2123",1.01252886893993,8,2003 Q2
"2124",0.577184394253921,9,2003 Q2
"2125",0.144995554320302,10,2003 Q2
"2126",NA,11,2003 Q2
"2127",NA,12,2003 Q2
"2128",NA,13,2003 Q2
"2129",NA,14,2003 Q2
"2130",NA,15,2003 Q2
"2131",1.06048954635885,1,2003 Q3
"2132",1.45716906436744,2,2003 Q3
"2133",1.66217217380209,3,2003 Q3
"2134",1.53071573208211,4,2003 Q3
"2135",1.54108036399538,5,2003 Q3
"2136",1.67222198138825,6,2003 Q3
"2137",1.28484857454585,7,2003 Q3
"2138",1.01252886893993,8,2003 Q3
"2139",0.577184394253921,9,2003 Q3
"2140",0.144995554320302,10,2003 Q3
"2141",NA,11,2003 Q3
"2142",NA,12,2003 Q3
"2143",NA,13,2003 Q3
"2144",NA,14,2003 Q3
"2145",NA,15,2003 Q3
"2146",1.04913913225807,1,2003 Q4
"2147",1.44671735934101,2,2003 Q4
"2148",1.65206560811008,3,2003 Q4
"2149",1.52225046960013,4,2003 Q4
"2150",1.53173871892711,5,2003 Q4
"2151",1.66262844194616,6,2003 Q4
"2152",1.28396215783261,7,2003 Q4
"2153",1.01694637495955,8,2003 Q4
"2154",0.585664986692611,9,2003 Q4
"2155",0.157771617212955,10,2003 Q4
"2156",NA,11,2003 Q4
"2157",NA,12,2003 Q4
"2158",NA,13,2003 Q4
"2159",NA,14,2003 Q4
"2160",NA,15,2003 Q4
"2161",0.627058998413558,1,2004 Q1
"2162",0.905421521084088,2,2004 Q1
"2163",1.05958142701691,3,2004 Q1
"2164",1.00364958809625,4,2004 Q1
"2165",1.03014913628264,5,2004 Q1
"2166",1.14632472171601,6,2004 Q1
"2167",0.977370298568927,7,2004 Q1
"2168",0.8420976641986,8,2004 Q1
"2169",0.575353901148622,9,2004 Q1
"2170",0.303336369009785,10,2004 Q1
"2171",0.230666399951175,11,2004 Q1
"2172",0.189571335508789,12,2004 Q1
"2173",NA,13,2004 Q1
"2174",NA,14,2004 Q1
"2175",NA,15,2004 Q1
"2176",0.957365636594843,1,2004 Q2
"2177",NA,2,2004 Q2
"2178",NA,3,2004 Q2
"2179",NA,4,2004 Q2
"2180",NA,5,2004 Q2
"2181",NA,6,2004 Q2
"2182",NA,7,2004 Q2
"2183",NA,8,2004 Q2
"2184",NA,9,2004 Q2
"2185",NA,10,2004 Q2
"2186",NA,11,2004 Q2
"2187",NA,12,2004 Q2
"2188",NA,13,2004 Q2
"2189",NA,14,2004 Q2
"2190",NA,15,2004 Q2
"2191",0.957365636594843,1,2004 Q3
"2192",NA,2,2004 Q3
"2193",NA,3,2004 Q3
"2194",NA,4,2004 Q3
"2195",NA,5,2004 Q3
"2196",NA,6,2004 Q3
"2197",NA,7,2004 Q3
"2198",NA,8,2004 Q3
"2199",NA,9,2004 Q3
"2200",NA,10,2004 Q3
"2201",NA,11,2004 Q3
"2202",NA,12,2004 Q3
"2203",NA,13,2004 Q3
"2204",NA,14,2004 Q3
"2205",NA,15,2004 Q3
"2206",0.957365636594843,1,2004 Q4
"2207",NA,2,2004 Q4
"2208",NA,3,2004 Q4
"2209",NA,4,2004 Q4
"2210",NA,5,2004 Q4
"2211",NA,6,2004 Q4
"2212",NA,7,2004 Q4
"2213",NA,8,2004 Q4
"2214",NA,9,2004 Q4
"2215",NA,10,2004 Q4
"2216",NA,11,2004 Q4
"2217",NA,12,2004 Q4
"2218",NA,13,2004 Q4
"2219",NA,14,2004 Q4
"2220",NA,15,2004 Q4
"2221",0.979877124776765,1,2005 Q1
"2222",NA,2,2005 Q1
"2223",NA,3,2005 Q1
"2224",NA,4,2005 Q1
"2225",NA,5,2005 Q1
"2226",NA,6,2005 Q1
"2227",NA,7,2005 Q1
"2228",NA,8,2005 Q1
"2229",NA,9,2005 Q1
"2230",NA,10,2005 Q1
"2231",NA,11,2005 Q1
"2232",NA,12,2005 Q1
"2233",NA,13,2005 Q1
"2234",NA,14,2005 Q1
"2235",NA,15,2005 Q1
"2236",1.26252609695692,1,2005 Q2
"2237",NA,2,2005 Q2
"2238",NA,3,2005 Q2
"2239",NA,4,2005 Q2
"2240",NA,5,2005 Q2
"2241",NA,6,2005 Q2
"2242",NA,7,2005 Q2
"2243",NA,8,2005 Q2
"2244",NA,9,2005 Q2
"2245",NA,10,2005 Q2
"2246",NA,11,2005 Q2
"2247",NA,12,2005 Q2
"2248",NA,13,2005 Q2
"2249",NA,14,2005 Q2
"2250",NA,15,2005 Q2
"2251",1.25066358776015,1,2005 Q3
"2252",NA,2,2005 Q3
"2253",NA,3,2005 Q3
"2254",NA,4,2005 Q3
"2255",NA,5,2005 Q3
"2256",NA,6,2005 Q3
"2257",NA,7,2005 Q3
"2258",NA,8,2005 Q3
"2259",NA,9,2005 Q3
"2260",NA,10,2005 Q3
"2261",NA,11,2005 Q3
"2262",NA,12,2005 Q3
"2263",NA,13,2005 Q3
"2264",NA,14,2005 Q3
"2265",NA,15,2005 Q3
"2266",1.24407330487305,1,2005 Q4
"2267",NA,2,2005 Q4
"2268",NA,3,2005 Q4
"2269",NA,4,2005 Q4
"2270",NA,5,2005 Q4
"2271",NA,6,2005 Q4
"2272",NA,7,2005 Q4
"2273",NA,8,2005 Q4
"2274",NA,9,2005 Q4
"2275",NA,10,2005 Q4
"2276",NA,11,2005 Q4
"2277",NA,12,2005 Q4
"2278",NA,13,2005 Q4
"2279",NA,14,2005 Q4
"2280",NA,15,2005 Q4
"2281",1.1719418015052,1,2006 Q1
"2282",NA,2,2006 Q1
"2283",NA,3,2006 Q1
"2284",NA,4,2006 Q1
"2285",NA,5,2006 Q1
"2286",NA,6,2006 Q1
"2287",NA,7,2006 Q1
"2288",NA,8,2006 Q1
"2289",NA,9,2006 Q1
"2290",NA,10,2006 Q1
"2291",NA,11,2006 Q1
"2292",NA,12,2006 Q1
"2293",NA,13,2006 Q1
"2294",NA,14,2006 Q1
"2295",NA,15,2006 Q1
"2296",1.3728131692867,1,2006 Q2
"2297",NA,2,2006 Q2
"2298",NA,3,2006 Q2
"2299",NA,4,2006 Q2
"2300",NA,5,2006 Q2
"2301",NA,6,2006 Q2
"2302",NA,7,2006 Q2
"2303",NA,8,2006 Q2
"2304",NA,9,2006 Q2
"2305",NA,10,2006 Q2
"2306",NA,11,2006 Q2
"2307",NA,12,2006 Q2
"2308",NA,13,2006 Q2
"2309",NA,14,2006 Q2
"2310",NA,15,2006 Q2
"2311",1.38530749449208,1,2006 Q3
"2312",NA,2,2006 Q3
"2313",NA,3,2006 Q3
"2314",NA,4,2006 Q3
"2315",NA,5,2006 Q3
"2316",NA,6,2006 Q3
"2317",NA,7,2006 Q3
"2318",NA,8,2006 Q3
"2319",NA,9,2006 Q3
"2320",NA,10,2006 Q3
"2321",NA,11,2006 Q3
"2322",NA,12,2006 Q3
"2323",NA,13,2006 Q3
"2324",NA,14,2006 Q3
"2325",NA,15,2006 Q3
"2326",1.37836620271131,1,2006 Q4
"2327",NA,2,2006 Q4
"2328",NA,3,2006 Q4
"2329",NA,4,2006 Q4
"2330",NA,5,2006 Q4
"2331",NA,6,2006 Q4
"2332",NA,7,2006 Q4
"2333",NA,8,2006 Q4
"2334",NA,9,2006 Q4
"2335",NA,10,2006 Q4
"2336",NA,11,2006 Q4
"2337",NA,12,2006 Q4
"2338",NA,13,2006 Q4
"2339",NA,14,2006 Q4
"2340",NA,15,2006 Q4
"2341",1.1049252499319,1,2007 Q1
"2342",NA,2,2007 Q1
"2343",NA,3,2007 Q1
"2344",NA,4,2007 Q1
"2345",NA,5,2007 Q1
"2346",NA,6,2007 Q1
"2347",NA,7,2007 Q1
"2348",NA,8,2007 Q1
"2349",NA,9,2007 Q1
"2350",NA,10,2007 Q1
"2351",NA,11,2007 Q1
"2352",NA,12,2007 Q1
"2353",NA,13,2007 Q1
"2354",NA,14,2007 Q1
"2355",NA,15,2007 Q1
"2356",1.26400201072119,1,2007 Q2
"2357",NA,2,2007 Q2
"2358",NA,3,2007 Q2
"2359",NA,4,2007 Q2
"2360",NA,5,2007 Q2
"2361",NA,6,2007 Q2
"2362",NA,7,2007 Q2
"2363",NA,8,2007 Q2
"2364",NA,9,2007 Q2
"2365",NA,10,2007 Q2
"2366",NA,11,2007 Q2
"2367",NA,12,2007 Q2
"2368",NA,13,2007 Q2
"2369",NA,14,2007 Q2
"2370",NA,15,2007 Q2
"2371",1.26400201072119,1,2007 Q3
"2372",NA,2,2007 Q3
"2373",NA,3,2007 Q3
"2374",NA,4,2007 Q3
"2375",NA,5,2007 Q3
"2376",NA,6,2007 Q3
"2377",NA,7,2007 Q3
"2378",NA,8,2007 Q3
"2379",NA,9,2007 Q3
"2380",NA,10,2007 Q3
"2381",NA,11,2007 Q3
"2382",NA,12,2007 Q3
"2383",NA,13,2007 Q3
"2384",NA,14,2007 Q3
"2385",NA,15,2007 Q3
"2386",1.26400201072119,1,2007 Q4
"2387",NA,2,2007 Q4
"2388",NA,3,2007 Q4
"2389",NA,4,2007 Q4
"2390",NA,5,2007 Q4
"2391",NA,6,2007 Q4
"2392",NA,7,2007 Q4
"2393",NA,8,2007 Q4
"2394",NA,9,2007 Q4
"2395",NA,10,2007 Q4
"2396",NA,11,2007 Q4
"2397",NA,12,2007 Q4
"2398",NA,13,2007 Q4
"2399",NA,14,2007 Q4
"2400",NA,15,2007 Q4
"2401",1.15443776262984,1,2008 Q1
"2402",NA,2,2008 Q1
"2403",NA,3,2008 Q1
"2404",NA,4,2008 Q1
"2405",NA,5,2008 Q1
"2406",NA,6,2008 Q1
"2407",NA,7,2008 Q1
"2408",NA,8,2008 Q1
"2409",NA,9,2008 Q1
"2410",NA,10,2008 Q1
"2411",NA,11,2008 Q1
"2412",NA,12,2008 Q1
"2413",NA,13,2008 Q1
"2414",NA,14,2008 Q1
"2415",NA,15,2008 Q1
"2416",1.09621718464492,1,2008 Q2
"2417",NA,2,2008 Q2
"2418",NA,3,2008 Q2
"2419",NA,4,2008 Q2
"2420",NA,5,2008 Q2
"2421",NA,6,2008 Q2
"2422",NA,7,2008 Q2
"2423",NA,8,2008 Q2
"2424",NA,9,2008 Q2
"2425",NA,10,2008 Q2
"2426",NA,11,2008 Q2
"2427",NA,12,2008 Q2
"2428",NA,13,2008 Q2
"2429",NA,14,2008 Q2
"2430",NA,15,2008 Q2
"2431",1.09621718464492,1,2008 Q3
"2432",NA,2,2008 Q3
"2433",NA,3,2008 Q3
"2434",NA,4,2008 Q3
"2435",NA,5,2008 Q3
"2436",NA,6,2008 Q3
"2437",NA,7,2008 Q3
"2438",NA,8,2008 Q3
"2439",NA,9,2008 Q3
"2440",NA,10,2008 Q3
"2441",NA,11,2008 Q3
"2442",NA,12,2008 Q3
"2443",NA,13,2008 Q3
"2444",NA,14,2008 Q3
"2445",NA,15,2008 Q3
"2446",1.07711570559477,1,2008 Q4
"2447",NA,2,2008 Q4
"2448",NA,3,2008 Q4
"2449",NA,4,2008 Q4
"2450",NA,5,2008 Q4
"2451",NA,6,2008 Q4
"2452",NA,7,2008 Q4
"2453",NA,8,2008 Q4
"2454",NA,9,2008 Q4
"2455",NA,10,2008 Q4
"2456",NA,11,2008 Q4
"2457",NA,12,2008 Q4
"2458",NA,13,2008 Q4
"2459",NA,14,2008 Q4
"2460",NA,15,2008 Q4
"2461",1.23237568717039,1,2009 Q1
"2462",1.74530034142727,2,2009 Q1
"2463",1.97055041556687,3,2009 Q1
"2464",1.752583533503,4,2009 Q1
"2465",1.66514244901134,5,2009 Q1
"2466",1.73081136084011,6,2009 Q1
"2467",1.2541842300647,7,2009 Q1
"2468",0.943425366225087,8,2009 Q1
"2469",0.445996004290152,9,2009 Q1
"2470",NA,10,2009 Q1
"2471",NA,11,2009 Q1
"2472",NA,12,2009 Q1
"2473",NA,13,2009 Q1
"2474",NA,14,2009 Q1
"2475",NA,15,2009 Q1
"2476",1.1780388242457,1,2009 Q2
"2477",1.65245210586765,2,2009 Q2
"2478",1.87389363586904,3,2009 Q2
"2479",1.68925184490005,4,2009 Q2
"2480",1.64121755171858,5,2009 Q2
"2481",1.73600676191384,6,2009 Q2
"2482",1.29253289364611,7,2009 Q2
"2483",0.994758454731007,8,2009 Q2
"2484",0.515860065222958,9,2009 Q2
"2485",0.0612870424113324,10,2009 Q2
"2486",NA,11,2009 Q2
"2487",NA,12,2009 Q2
"2488",NA,13,2009 Q2
"2489",NA,14,2009 Q2
"2490",NA,15,2009 Q2
"2491",1.1780388242457,1,2009 Q3
"2492",1.65245210586765,2,2009 Q3
"2493",1.87389363586904,3,2009 Q3
"2494",1.68925184490005,4,2009 Q3
"2495",1.64121755171858,5,2009 Q3
"2496",1.73600676191384,6,2009 Q3
"2497",1.29253289364611,7,2009 Q3
"2498",0.994758454731007,8,2009 Q3
"2499",0.515860065222958,9,2009 Q3
"2500",0.0612870424113324,10,2009 Q3
"2501",NA,11,2009 Q3
"2502",NA,12,2009 Q3
"2503",NA,13,2009 Q3
"2504",NA,14,2009 Q3
"2505",NA,15,2009 Q3
"2506",1.1780388242457,1,2009 Q4
"2507",1.65245210586765,2,2009 Q4
"2508",1.87389363586904,3,2009 Q4
"2509",1.68925184490005,4,2009 Q4
"2510",1.64121755171858,5,2009 Q4
"2511",1.73600676191384,6,2009 Q4
"2512",1.29253289364611,7,2009 Q4
"2513",0.994758454731007,8,2009 Q4
"2514",0.515860065222958,9,2009 Q4
"2515",0.0612870424113324,10,2009 Q4
"2516",NA,11,2009 Q4
"2517",NA,12,2009 Q4
"2518",NA,13,2009 Q4
"2519",NA,14,2009 Q4
"2520",NA,15,2009 Q4
"2521",1.02760846278916,1,2010 Q1
"2522",1.40774012497225,2,2010 Q1
"2523",1.60813060145272,3,2010 Q1
"2524",1.48727571644805,4,2010 Q1
"2525",1.50707537659916,5,2010 Q1
"2526",1.64298056842601,6,2010 Q1
"2527",1.27106322078592,7,2010 Q1
"2528",1.00704632538606,8,2010 Q1
"2529",0.584250683555657,9,2010 Q1
"2530",0.161101265740318,10,2010 Q1
"2531",NA,11,2010 Q1
"2532",NA,12,2010 Q1
"2533",NA,13,2010 Q1
"2534",NA,14,2010 Q1
"2535",NA,15,2010 Q1
"2536",1.01997327126305,1,2010 Q2
"2537",1.3863459779655,2,2010 Q2
"2538",1.58275927072869,3,2010 Q2
"2539",1.46739359844547,4,2010 Q2
"2540",1.4955841036544,5,2010 Q2
"2541",1.63543981786746,6,2010 Q2
"2542",1.26205383053583,7,2010 Q2
"2543",0.996308158691225,8,2010 Q2
"2544",0.576829511873925,9,2010 Q2
"2545",0.15401645496635,10,2010 Q2
"2546",NA,11,2010 Q2
"2547",NA,12,2010 Q2
"2548",NA,13,2010 Q2
"2549",NA,14,2010 Q2
"2550",NA,15,2010 Q2
"2551",1.01997327126305,1,2010 Q3
"2552",1.3863459779655,2,2010 Q3
"2553",1.58275927072869,3,2010 Q3
"2554",1.46739359844547,4,2010 Q3
"2555",1.4955841036544,5,2010 Q3
"2556",1.63543981786746,6,2010 Q3
"2557",1.26205383053583,7,2010 Q3
"2558",0.996308158691225,8,2010 Q3
"2559",0.576829511873925,9,2010 Q3
"2560",0.15401645496635,10,2010 Q3
"2561",NA,11,2010 Q3
"2562",NA,12,2010 Q3
"2563",NA,13,2010 Q3
"2564",NA,14,2010 Q3
"2565",NA,15,2010 Q3
"2566",0.995680109004385,1,2010 Q4
"2567",1.36368690431673,2,2010 Q4
"2568",1.56034915927751,3,2010 Q4
"2569",1.44787631059681,4,2010 Q4
"2570",1.47341009516369,5,2010 Q4
"2571",1.61177851421303,6,2010 Q4
"2572",1.25612030865329,7,2010 Q4
"2573",1.00142663087957,8,2010 Q4
